iter,emax,log_compression,n_live
12398,-1.269739556683855,-0.008333333333333333,120
12399,-1.2697395568468983,-0.008333333333333333,120
12400,-1.2697395622146241,-0.008333333333333333,120
12401,-1.2697395651650698,-0.008333333333333333,120
12402,-1.2697395674417398,-0.008333333333333333,120
12403,-1.2697395685764725,-0.008333333333333333,120
12404,-1.2697395720341513,-0.008333333333333333,120
12405,-1.269739572729127,-0.008333333333333333,120
12406,-1.2697395754698257,-0.008333333333333333,120
12407,-1.2697395760097656,-0.008333333333333333,120
12408,-1.2697395902799553,-0.008333333333333333,120
12409,-1.269739596755315,-0.008333333333333333,120
12410,-1.2697395992228482,-0.008333333333333333,120
12411,-1.2697396004228476,-0.008333333333333333,120
12412,-1.2697396104394791,-0.008333333333333333,120
12413,-1.2697396149196658,-0.008333333333333333,120
12414,-1.269739620661614,-0.008333333333333333,120
12415,-1.2697396253830278,-0.008333333333333333,120
12416,-1.2697396261251916,-0.008333333333333333,120
12417,-1.2697396286504818,-0.008333333333333333,120
12418,-1.2697396298889794,-0.008333333333333333,120
12419,-1.2697396301356598,-0.008333333333333333,120
12420,-1.269739634617727,-0.008333333333333333,120
12421,-1.2697396375825107,-0.008333333333333333,120
12422,-1.269739638063016,-0.008333333333333333,120
12423,-1.2697396382974642,-0.008333333333333333,120
12424,-1.2697396386900999,-0.008333333333333333,120
12425,-1.2697396482223762,-0.008333333333333333,120
12426,-1.269739652104201,-0.008333333333333333,120
12427,-1.2697396565972037,-0.008333333333333333,120
12428,-1.2697396568066295,-0.008333333333333333,120
12429,-1.2697396658344222,-0.008333333333333333,120
12430,-1.2697396677483743,-0.008333333333333333,120
12431,-1.2697396678125763,-0.008333333333333333,120
12432,-1.269739667984659,-0.008333333333333333,120
12433,-1.2697396692164953,-0.008333333333333333,120
12434,-1.269739670356584,-0.008333333333333333,120
12435,-1.2697396705371142,-0.008333333333333333,120
12436,-1.2697396709785898,-0.008333333333333333,120
12437,-1.269739673005987,-0.008333333333333333,120
12438,-1.2697396743332896,-0.008333333333333333,120
12439,-1.2697396750781964,-0.008333333333333333,120
12440,-1.269739681131694,-0.008333333333333333,120
12441,-1.2697396824637313,-0.008333333333333333,120
12442,-1.269739682761229,-0.008333333333333333,120
12443,-1.2697396849094742,-0.008333333333333333,120
12444,-1.2697396867835902,-0.008333333333333333,120
12445,-1.2697396872625688,-0.008333333333333333,120
12446,-1.2697396875668192,-0.008333333333333333,120
12447,-1.2697396883158192,-0.008333333333333333,120
12448,-1.2697396885680077,-0.008333333333333333,120
12449,-1.2697396905240421,-0.008333333333333333,120
12450,-1.2697396923784483,-0.008333333333333333,120
12451,-1.2697396936248255,-0.008333333333333333,120
12452,-1.2697396946487562,-0.008333333333333333,120
12453,-1.269739696604557,-0.008333333333333333,120
12454,-1.2697396992194137,-0.008333333333333333,120
12455,-1.2697396995461019,-0.008333333333333333,120
12456,-1.269739699639438,-0.008333333333333333,120
12457,-1.2697397005757902,-0.008333333333333333,120
12458,-1.2697397031772386,-0.008333333333333333,120
12459,-1.2697397035121332,-0.008333333333333333,120
12460,-1.2697397057135262,-0.008333333333333333,120
12461,-1.2697397077579597,-0.008333333333333333,120
12462,-1.2697397093852185,-0.008333333333333333,120
12463,-1.269739710692037,-0.008333333333333333,120
12464,-1.2697397164230697,-0.008333333333333333,120
12465,-1.2697397197835771,-0.008333333333333333,120
12466,-1.2697397210369425,-0.008333333333333333,120
12467,-1.2697397221177313,-0.008333333333333333,120
12468,-1.2697397233304883,-0.008333333333333333,120
12469,-1.269739723539122,-0.008333333333333333,120
12470,-1.2697397270772448,-0.008333333333333333,120
12471,-1.269739731761569,-0.008333333333333333,120
12472,-1.2697397342855594,-0.008333333333333333,120
12473,-1.2697397350975226,-0.008333333333333333,120
12474,-1.2697397353746889,-0.008333333333333333,120
12475,-1.2697397368751584,-0.008333333333333333,120
12476,-1.2697397439411249,-0.008333333333333333,120
12477,-1.2697397469755716,-0.008333333333333333,120
12478,-1.269739749721608,-0.008333333333333333,120
12479,-1.2697397517617872,-0.008333333333333333,120
12480,-1.269739752428801,-0.008333333333333333,120
12481,-1.2697397528423708,-0.008333333333333333,120
12482,-1.2697397566803401,-0.008333333333333333,120
12483,-1.2697397617803254,-0.008333333333333333,120
12484,-1.2697397661750016,-0.008333333333333333,120
12485,-1.2697397711733933,-0.008333333333333333,120
12486,-1.2697397736529483,-0.008333333333333333,120
12487,-1.2697397737715834,-0.008333333333333333,120
12488,-1.269739773814411,-0.008333333333333333,120
12489,-1.2697397781142343,-0.008333333333333333,120
12490,-1.269739786113414,-0.008333333333333333,120
12491,-1.2697397873007576,-0.008333333333333333,120
12492,-1.2697397922143123,-0.008333333333333333,120
12493,-1.2697397926389624,-0.008333333333333333,120
12494,-1.2697397992505859,-0.008333333333333333,120
12495,-1.269739802770759,-0.008333333333333333,120
12496,-1.2697398033239977,-0.008333333333333333,120
12497,-1.2697398049810018,-0.008333333333333333,120
12498,-1.2697398051075277,-0.008333333333333333,120
12499,-1.2697398102743187,-0.008333333333333333,120
12500,-1.2697398111743252,-0.008333333333333333,120
12501,-1.2697398130903528,-0.008333333333333333,120
12502,-1.2697398226856655,-0.008333333333333333,120
12503,-1.2697398248272402,-0.008333333333333333,120
12504,-1.2697398263601296,-0.008333333333333333,120
12505,-1.2697398357092684,-0.008333333333333333,120
12506,-1.2697398376068953,-0.008333333333333333,120
12507,-1.2697398376629851,-0.008333333333333333,120
12508,-1.269739839243614,-0.008333333333333333,120
12509,-1.2697398495230878,-0.008333333333333333,120
12510,-1.2697398502045791,-0.008333333333333333,120
12511,-1.269739850508081,-0.008333333333333333,120
12512,-1.2697398579739387,-0.008333333333333333,120
12513,-1.2697398601340781,-0.008333333333333333,120
12514,-1.269739866516657,-0.008333333333333333,120
12515,-1.2697398676490947,-0.008333333333333333,120
12516,-1.2697398694216635,-0.008333333333333333,120
12517,-1.2697398713845467,-0.008333333333333333,120
12518,-1.269739871585196,-0.008333333333333333,120
12519,-1.2697398752653002,-0.008333333333333333,120
12520,-1.2697398773760338,-0.008333333333333333,120
12521,-1.2697398775006352,-0.008333333333333333,120
12522,-1.2697398790915435,-0.008333333333333333,120
12523,-1.2697398814542542,-0.008333333333333333,120
12524,-1.269739881831972,-0.008333333333333333,120
12525,-1.269739883591087,-0.008333333333333333,120
12526,-1.269739891447244,-0.008333333333333333,120
12527,-1.269739892120756,-0.008333333333333333,120
12528,-1.269739892710193,-0.008333333333333333,120
12529,-1.2697398976828969,-0.008333333333333333,120
12530,-1.2697398987772974,-0.008333333333333333,120
12531,-1.2697399019402944,-0.008333333333333333,120
12532,-1.2697399077960054,-0.008333333333333333,120
12533,-1.2697399115311878,-0.008333333333333333,120
12534,-1.2697399120158854,-0.008333333333333333,120
12535,-1.2697399176304407,-0.008333333333333333,120
12536,-1.2697399195269017,-0.008333333333333333,120
12537,-1.2697399249412769,-0.008333333333333333,120
12538,-1.2697399270661105,-0.008333333333333333,120
12539,-1.269739928532166,-0.008333333333333333,120
12540,-1.2697399340517694,-0.008333333333333333,120
12541,-1.2697399364959536,-0.008333333333333333,120
12542,-1.2697399367989095,-0.008333333333333333,120
12543,-1.2697399374767906,-0.008333333333333333,120
12544,-1.2697399387722133,-0.008333333333333333,120
12545,-1.2697399389555148,-0.008333333333333333,120
12546,-1.2697399393555355,-0.008333333333333333,120
12547,-1.2697399405425704,-0.008333333333333333,120
12548,-1.2697399420828772,-0.008333333333333333,120
12549,-1.26973994282984,-0.008333333333333333,120
12550,-1.269739945356551,-0.008333333333333333,120
12551,-1.2697399454243539,-0.008333333333333333,120
12552,-1.2697399490101273,-0.008333333333333333,120
12553,-1.269739953030027,-0.008333333333333333,120
12554,-1.2697399530487954,-0.008333333333333333,120
12555,-1.269739961781093,-0.008333333333333333,120
12556,-1.269739966091004,-0.008333333333333333,120
12557,-1.26973997116361,-0.008333333333333333,120
12558,-1.2697399711718442,-0.008333333333333333,120
12559,-1.2697399721844334,-0.008333333333333333,120
12560,-1.269739972905767,-0.008333333333333333,120
12561,-1.2697399749686318,-0.008333333333333333,120
12562,-1.2697399794467599,-0.008333333333333333,120
12563,-1.2697399802133018,-0.008333333333333333,120
12564,-1.26973998056997,-0.008333333333333333,120
12565,-1.2697399812393195,-0.008333333333333333,120
12566,-1.2697399824930347,-0.008333333333333333,120
12567,-1.269739991795668,-0.008333333333333333,120
12568,-1.2697399923611739,-0.008333333333333333,120
12569,-1.2697400000318289,-0.008333333333333333,120
12570,-1.2697400011408038,-0.008333333333333333,120
12571,-1.2697400016871234,-0.008333333333333333,120
12572,-1.2697400031424495,-0.008333333333333333,120
12573,-1.2697400065267312,-0.008333333333333333,120
12574,-1.2697400081148766,-0.008333333333333333,120
12575,-1.2697400081442993,-0.008333333333333333,120
12576,-1.2697400081941805,-0.008333333333333333,120
12577,-1.2697400096671196,-0.008333333333333333,120
12578,-1.2697400102658005,-0.008333333333333333,120
12579,-1.2697400120042754,-0.008333333333333333,120
12580,-1.269740012383876,-0.008333333333333333,120
12581,-1.2697400173683806,-0.008333333333333333,120
12582,-1.26974002258825,-0.008333333333333333,120
12583,-1.2697400228416764,-0.008333333333333333,120
12584,-1.26974002372022,-0.008333333333333333,120
12585,-1.2697400275516961,-0.008333333333333333,120
12586,-1.2697400294408385,-0.008333333333333333,120
12587,-1.2697400311111857,-0.008333333333333333,120
12588,-1.2697400319754417,-0.008333333333333333,120
12589,-1.2697400354066166,-0.008333333333333333,120
12590,-1.2697400379281074,-0.008333333333333333,120
12591,-1.2697400392096996,-0.008333333333333333,120
12592,-1.2697400432516395,-0.008333333333333333,120
12593,-1.269740044760681,-0.008333333333333333,120
12594,-1.2697400475102345,-0.008333333333333333,120
12595,-1.2697400503710599,-0.008333333333333333,120
12596,-1.2697400505661522,-0.008333333333333333,120
12597,-1.2697400524257918,-0.008333333333333333,120
12598,-1.269740061033693,-0.008333333333333333,120
12599,-1.2697400644192118,-0.008333333333333333,120
12600,-1.269740065459167,-0.008333333333333333,120
12601,-1.2697400677443147,-0.008333333333333333,120
12602,-1.2697400748692933,-0.008333333333333333,120
12603,-1.2697400751716668,-0.008333333333333333,120
12604,-1.2697400765582718,-0.008333333333333333,120
12605,-1.2697400789044737,-0.008333333333333333,120
12606,-1.2697400805805534,-0.008333333333333333,120
12607,-1.269740084963832,-0.008333333333333333,120
12608,-1.269740088976032,-0.008333333333333333,120
12609,-1.2697400895548876,-0.008333333333333333,120
12610,-1.2697400911167773,-0.008333333333333333,120
12611,-1.2697400927014828,-0.008333333333333333,120
12612,-1.2697400941184913,-0.008333333333333333,120
12613,-1.2697400963375558,-0.008333333333333333,120
12614,-1.2697401030752213,-0.008333333333333333,120
12615,-1.2697401053999586,-0.008333333333333333,120
12616,-1.2697401058100652,-0.008333333333333333,120
12617,-1.269740110549902,-0.008333333333333333,120
12618,-1.2697401115948403,-0.008333333333333333,120
12619,-1.2697401122284666,-0.008333333333333333,120
12620,-1.2697401138950686,-0.008333333333333333,120
12621,-1.2697401145190914,-0.008333333333333333,120
12622,-1.2697401190567403,-0.008333333333333333,120
12623,-1.2697401247537308,-0.008333333333333333,120
12624,-1.2697401294578339,-0.008333333333333333,120
12625,-1.2697401318842823,-0.008333333333333333,120
12626,-1.2697401335156044,-0.008333333333333333,120
12627,-1.2697401349019892,-0.008333333333333333,120
12628,-1.269740135650581,-0.008333333333333333,120
12629,-1.269740136218683,-0.008333333333333333,120
12630,-1.2697401397605197,-0.008333333333333333,120
12631,-1.2697401433141247,-0.008333333333333333,120
12632,-1.2697401445811272,-0.008333333333333333,120
12633,-1.2697401480848967,-0.008333333333333333,120
12634,-1.269740148763321,-0.008333333333333333,120
12635,-1.2697401530977417,-0.008333333333333333,120
12636,-1.2697401589170014,-0.008333333333333333,120
12637,-1.2697401591022333,-0.008333333333333333,120
12638,-1.2697401626141929,-0.008333333333333333,120
12639,-1.269740168194873,-0.008333333333333333,120
12640,-1.269740169780707,-0.008333333333333333,120
12641,-1.2697401725698534,-0.008333333333333333,120
12642,-1.2697401746312718,-0.008333333333333333,120
12643,-1.2697401746950687,-0.008333333333333333,120
12644,-1.2697401772315584,-0.008333333333333333,120
12645,-1.2697401776757866,-0.008333333333333333,120
12646,-1.2697401810768907,-0.008333333333333333,120
12647,-1.269740183656182,-0.008333333333333333,120
12648,-1.2697401836847018,-0.008333333333333333,120
12649,-1.2697401842625347,-0.008333333333333333,120
12650,-1.2697401854528114,-0.008333333333333333,120
12651,-1.2697401872304466,-0.008333333333333333,120
12652,-1.2697401898956773,-0.008333333333333333,120
12653,-1.2697401955484664,-0.008333333333333333,120
12654,-1.269740195993616,-0.008333333333333333,120
12655,-1.2697402009416,-0.008333333333333333,120
12656,-1.269740205724021,-0.008333333333333333,120
12657,-1.2697402080762954,-0.008333333333333333,120
12658,-1.269740210264406,-0.008333333333333333,120
12659,-1.2697402129356985,-0.008333333333333333,120
12660,-1.2697402136431846,-0.008333333333333333,120
12661,-1.2697402140789598,-0.008333333333333333,120
12662,-1.2697402151349944,-0.008333333333333333,120
12663,-1.2697402156857396,-0.008333333333333333,120
12664,-1.2697402200877699,-0.008333333333333333,120
12665,-1.2697402205697998,-0.008333333333333333,120
12666,-1.269740221542253,-0.008333333333333333,120
12667,-1.269740225183262,-0.008333333333333333,120
12668,-1.269740226645908,-0.008333333333333333,120
12669,-1.2697402273659693,-0.008333333333333333,120
12670,-1.2697402274002296,-0.008333333333333333,120
12671,-1.2697402277705767,-0.008333333333333333,120
12672,-1.2697402284549826,-0.008333333333333333,120
12673,-1.2697402340438304,-0.008333333333333333,120
12674,-1.2697402380695757,-0.008333333333333333,120
12675,-1.2697402387972367,-0.008333333333333333,120
12676,-1.2697402431451936,-0.008333333333333333,120
12677,-1.2697402440852497,-0.008333333333333333,120
12678,-1.2697402463920158,-0.008333333333333333,120
12679,-1.2697402487683167,-0.008333333333333333,120
12680,-1.2697402530719153,-0.008333333333333333,120
12681,-1.269740255084887,-0.008333333333333333,120
12682,-1.269740258294294,-0.008333333333333333,120
12683,-1.2697402584280757,-0.008333333333333333,120
12684,-1.2697402602919377,-0.008333333333333333,120
12685,-1.269740261832034,-0.008333333333333333,120
12686,-1.2697402664009243,-0.008333333333333333,120
12687,-1.2697402666570408,-0.008333333333333333,120
12688,-1.2697402715187045,-0.008333333333333333,120
12689,-1.2697402724297056,-0.008333333333333333,120
12690,-1.2697402749321693,-0.008333333333333333,120
12691,-1.2697402779278815,-0.008333333333333333,120
12692,-1.2697402783654113,-0.008333333333333333,120
12693,-1.2697402796521358,-0.008333333333333333,120
12694,-1.2697402798031017,-0.008333333333333333,120
12695,-1.269740279881942,-0.008333333333333333,120
12696,-1.2697402829717612,-0.008333333333333333,120
12697,-1.2697402865649232,-0.008333333333333333,120
12698,-1.2697402887319569,-0.008333333333333333,120
12699,-1.2697402890126135,-0.008333333333333333,120
12700,-1.2697402914661584,-0.008333333333333333,120
12701,-1.269740293065099,-0.008333333333333333,120
12702,-1.2697402948657275,-0.008333333333333333,120
12703,-1.269740296192545,-0.008333333333333333,120
12704,-1.269740296515763,-0.008333333333333333,120
12705,-1.2697402999555352,-0.008333333333333333,120
12706,-1.269740303010972,-0.008333333333333333,120
12707,-1.269740303218288,-0.008333333333333333,120
12708,-1.2697403037818726,-0.008333333333333333,120
12709,-1.269740308108379,-0.008333333333333333,120
12710,-1.2697403129673672,-0.008333333333333333,120
12711,-1.269740313104748,-0.008333333333333333,120
12712,-1.2697403132239138,-0.008333333333333333,120
12713,-1.2697403144469108,-0.008333333333333333,120
12714,-1.2697403163359835,-0.008333333333333333,120
12715,-1.269740319420995,-0.008333333333333333,120
12716,-1.2697403221574408,-0.008333333333333333,120
12717,-1.2697403231481008,-0.008333333333333333,120
12718,-1.2697403257431894,-0.008333333333333333,120
12719,-1.2697403303255195,-0.008333333333333333,120
12720,-1.2697403314575195,-0.008333333333333333,120
12721,-1.269740334811389,-0.008333333333333333,120
12722,-1.269740335057011,-0.008333333333333333,120
12723,-1.2697403371922822,-0.008333333333333333,120
12724,-1.2697403429860326,-0.008333333333333333,120
12725,-1.2697403450897888,-0.008333333333333333,120
12726,-1.2697403485008567,-0.008333333333333333,120
12727,-1.2697403489065409,-0.008333333333333333,120
12728,-1.269740350065415,-0.008333333333333333,120
12729,-1.2697403594070926,-0.008333333333333333,120
12730,-1.2697403605201425,-0.008333333333333333,120
12731,-1.269740362614243,-0.008333333333333333,120
12732,-1.269740365891349,-0.008333333333333333,120
12733,-1.2697403660189348,-0.008333333333333333,120
12734,-1.2697403664382376,-0.008333333333333333,120
12735,-1.2697403675855883,-0.008333333333333333,120
12736,-1.2697403677194172,-0.008333333333333333,120
12737,-1.2697403684957016,-0.008333333333333333,120
12738,-1.269740369177565,-0.008333333333333333,120
12739,-1.2697403692662588,-0.008333333333333333,120
12740,-1.269740371430523,-0.008333333333333333,120
12741,-1.269740374874862,-0.008333333333333333,120
12742,-1.2697403753611636,-0.008333333333333333,120
12743,-1.2697403762966502,-0.008333333333333333,120
12744,-1.2697403770863533,-0.008333333333333333,120
12745,-1.2697403782379986,-0.008333333333333333,120
12746,-1.2697403787215467,-0.008333333333333333,120
12747,-1.2697403804572578,-0.008333333333333333,120
12748,-1.2697403835845418,-0.008333333333333333,120
12749,-1.2697403849093165,-0.008333333333333333,120
12750,-1.269740387291116,-0.008333333333333333,120
12751,-1.269740389934845,-0.008333333333333333,120
12752,-1.2697403924201474,-0.008333333333333333,120
12753,-1.269740393921663,-0.008333333333333333,120
12754,-1.26974039461793,-0.008333333333333333,120
12755,-1.2697403956825608,-0.008333333333333333,120
12756,-1.2697403961398828,-0.008333333333333333,120
12757,-1.2697403988394103,-0.008333333333333333,120
12758,-1.2697404012906222,-0.008333333333333333,120
12759,-1.2697404037743314,-0.008333333333333333,120
12760,-1.2697404063040718,-0.008333333333333333,120
12761,-1.2697404064421063,-0.008333333333333333,120
12762,-1.2697404119157139,-0.008333333333333333,120
12763,-1.2697404124556868,-0.008333333333333333,120
12764,-1.269740413184436,-0.008333333333333333,120
12765,-1.269740414760292,-0.008333333333333333,120
12766,-1.269740417428053,-0.008333333333333333,120
12767,-1.2697404199346471,-0.008333333333333333,120
12768,-1.2697404232632223,-0.008333333333333333,120
12769,-1.2697404246305506,-0.008333333333333333,120
12770,-1.2697404281312001,-0.008333333333333333,120
12771,-1.2697404281330744,-0.008333333333333333,120
12772,-1.2697404285259197,-0.008333333333333333,120
12773,-1.2697404286357494,-0.008333333333333333,120
12774,-1.2697404384345143,-0.008333333333333333,120
12775,-1.2697404385025135,-0.008333333333333333,120
12776,-1.2697404385397784,-0.008333333333333333,120
12777,-1.269740440590352,-0.008333333333333333,120
12778,-1.2697404482782297,-0.008333333333333333,120
12779,-1.2697404491088253,-0.008333333333333333,120
12780,-1.2697404501882303,-0.008333333333333333,120
12781,-1.2697404526350053,-0.008333333333333333,120
12782,-1.269740453733044,-0.008333333333333333,120
12783,-1.2697404565471038,-0.008333333333333333,120
12784,-1.269740457746392,-0.008333333333333333,120
12785,-1.2697404624446706,-0.008333333333333333,120
12786,-1.269740466002789,-0.008333333333333333,120
12787,-1.2697404711406142,-0.008333333333333333,120
12788,-1.269740471378534,-0.008333333333333333,120
12789,-1.2697404715179275,-0.008333333333333333,120
12790,-1.269740473736225,-0.008333333333333333,120
12791,-1.2697404760566036,-0.008333333333333333,120
12792,-1.2697404777396,-0.008333333333333333,120
12793,-1.2697404815453819,-0.008333333333333333,120
12794,-1.269740482638638,-0.008333333333333333,120
12795,-1.2697404845668867,-0.008333333333333333,120
12796,-1.2697404850333611,-0.008333333333333333,120
12797,-1.2697404899990072,-0.008333333333333333,120
12798,-1.269740491542498,-0.008333333333333333,120
12799,-1.2697404928575196,-0.008333333333333333,120
12800,-1.2697404943706116,-0.008333333333333333,120
12801,-1.2697404962223386,-0.008333333333333333,120
12802,-1.2697404980579297,-0.008333333333333333,120
12803,-1.2697405015355894,-0.008333333333333333,120
12804,-1.2697405027187503,-0.008333333333333333,120
12805,-1.2697405040424667,-0.008333333333333333,120
12806,-1.2697405047183743,-0.008333333333333333,120
12807,-1.2697405067274818,-0.008333333333333333,120
12808,-1.2697405075226478,-0.008333333333333333,120
12809,-1.2697405076137203,-0.008333333333333333,120
12810,-1.26974050846986,-0.008333333333333333,120
12811,-1.2697405097804901,-0.008333333333333333,120
12812,-1.2697405101740862,-0.008333333333333333,120
12813,-1.269740510488983,-0.008333333333333333,120
12814,-1.2697405107019548,-0.008333333333333333,120
12815,-1.2697405109984434,-0.008333333333333333,120
12816,-1.2697405180210974,-0.008333333333333333,120
12817,-1.2697405220803335,-0.008333333333333333,120
12818,-1.2697405239269908,-0.008333333333333333,120
12819,-1.2697405297036053,-0.008333333333333333,120
12820,-1.2697405297133986,-0.008333333333333333,120
12821,-1.2697405297460338,-0.008333333333333333,120
12822,-1.2697405337399594,-0.008333333333333333,120
12823,-1.269740536216378,-0.008333333333333333,120
12824,-1.2697405378021305,-0.008333333333333333,120
12825,-1.2697405404912911,-0.008333333333333333,120
12826,-1.2697405413940497,-0.008333333333333333,120
12827,-1.2697405428385764,-0.008333333333333333,120
12828,-1.2697405442266587,-0.008333333333333333,120
12829,-1.2697405452020791,-0.008333333333333333,120
12830,-1.2697405485408888,-0.008333333333333333,120
12831,-1.2697405521870135,-0.008333333333333333,120
12832,-1.2697405526692775,-0.008333333333333333,120
12833,-1.2697405544852562,-0.008333333333333333,120
12834,-1.2697405546296459,-0.008333333333333333,120
12835,-1.2697405570442524,-0.008333333333333333,120
12836,-1.2697405585467552,-0.008333333333333333,120
12837,-1.2697405588592863,-0.008333333333333333,120
12838,-1.269740560351421,-0.008333333333333333,120
12839,-1.2697405616507738,-0.008333333333333333,120
12840,-1.2697405641476505,-0.008333333333333333,120
12841,-1.2697405660719288,-0.008333333333333333,120
12842,-1.2697405682973946,-0.008333333333333333,120
12843,-1.2697405696307542,-0.008333333333333333,120
12844,-1.2697405710632383,-0.008333333333333333,120
12845,-1.2697405729047053,-0.008333333333333333,120
12846,-1.269740574181479,-0.008333333333333333,120
12847,-1.2697405749457928,-0.008333333333333333,120
12848,-1.2697405756708018,-0.008333333333333333,120
12849,-1.2697405763426721,-0.008333333333333333,120
12850,-1.269740577405015,-0.008333333333333333,120
12851,-1.269740579854677,-0.008333333333333333,120
12852,-1.269740581739637,-0.008333333333333333,120
12853,-1.2697405835099436,-0.008333333333333333,120
12854,-1.2697405851744752,-0.008333333333333333,120
12855,-1.2697405870470257,-0.008333333333333333,120
12856,-1.2697405875640673,-0.008333333333333333,120
12857,-1.2697405895789187,-0.008333333333333333,120
12858,-1.2697405905005854,-0.008333333333333333,120
12859,-1.269740590513053,-0.008333333333333333,120
12860,-1.2697405905237795,-0.008333333333333333,120
12861,-1.2697405919144693,-0.008333333333333333,120
12862,-1.2697405926914866,-0.008333333333333333,120
12863,-1.2697405932726118,-0.008333333333333333,120
12864,-1.2697405972489135,-0.008333333333333333,120
12865,-1.269740598036701,-0.008333333333333333,120
12866,-1.2697405996772164,-0.008333333333333333,120
12867,-1.2697406000816596,-0.008333333333333333,120
12868,-1.2697406005854714,-0.008333333333333333,120
12869,-1.2697406030007565,-0.008333333333333333,120
12870,-1.2697406037912218,-0.008333333333333333,120
12871,-1.269740607452792,-0.008333333333333333,120
12872,-1.2697406091683825,-0.008333333333333333,120
12873,-1.2697406100160427,-0.008333333333333333,120
12874,-1.2697406123734098,-0.008333333333333333,120
12875,-1.269740613662485,-0.008333333333333333,120
12876,-1.2697406143341912,-0.008333333333333333,120
12877,-1.2697406163338116,-0.008333333333333333,120
12878,-1.2697406178482833,-0.008333333333333333,120
12879,-1.2697406187385343,-0.008333333333333333,120
12880,-1.269740620197891,-0.008333333333333333,120
12881,-1.2697406217477631,-0.008333333333333333,120
12882,-1.269740622222779,-0.008333333333333333,120
12883,-1.269740622279283,-0.008333333333333333,120
12884,-1.2697406226461863,-0.008333333333333333,120
12885,-1.2697406247986263,-0.008333333333333333,120
12886,-1.2697406260972453,-0.008333333333333333,120
12887,-1.2697406276100613,-0.008333333333333333,120
12888,-1.2697406305270418,-0.008333333333333333,120
12889,-1.2697406307656347,-0.008333333333333333,120
12890,-1.2697406310058323,-0.008333333333333333,120
12891,-1.2697406310567754,-0.008333333333333333,120
12892,-1.2697406325048441,-0.008333333333333333,120
12893,-1.2697406338955486,-0.008333333333333333,120
12894,-1.2697406352801248,-0.008333333333333333,120
12895,-1.269740636188312,-0.008333333333333333,120
12896,-1.2697406370428297,-0.008333333333333333,120
12897,-1.2697406381674075,-0.008333333333333333,120
12898,-1.2697406391105726,-0.008333333333333333,120
12899,-1.2697406399886426,-0.008333333333333333,120
12900,-1.2697406402072329,-0.008333333333333333,120
12901,-1.2697406407602154,-0.008333333333333333,120
12902,-1.2697406415594021,-0.008333333333333333,120
12903,-1.2697406436139216,-0.008333333333333333,120
12904,-1.2697406441065744,-0.008333333333333333,120
12905,-1.2697406441306829,-0.008333333333333333,120
12906,-1.2697406448262254,-0.008333333333333333,120
12907,-1.2697406465938619,-0.008333333333333333,120
12908,-1.2697406483185107,-0.008333333333333333,120
12909,-1.2697406485464082,-0.008333333333333333,120
12910,-1.2697406502780886,-0.008333333333333333,120
12911,-1.2697406508689333,-0.008333333333333333,120
12912,-1.269740653986662,-0.008333333333333333,120
12913,-1.2697406572266543,-0.008333333333333333,120
12914,-1.2697406575810122,-0.008333333333333333,120
12915,-1.269740659345007,-0.008333333333333333,120
12916,-1.2697406597444507,-0.008333333333333333,120
12917,-1.2697406602000267,-0.008333333333333333,120
12918,-1.2697406613038682,-0.008333333333333333,120
12919,-1.2697406620735934,-0.008333333333333333,120
12920,-1.269740665218676,-0.008333333333333333,120
12921,-1.269740666745353,-0.008333333333333333,120
12922,-1.2697406680258163,-0.008333333333333333,120
12923,-1.269740668497595,-0.008333333333333333,120
12924,-1.2697406688856838,-0.008333333333333333,120
12925,-1.2697406689698574,-0.008333333333333333,120
12926,-1.2697406697394886,-0.008333333333333333,120
12927,-1.2697406704786904,-0.008333333333333333,120
12928,-1.2697406705978658,-0.008333333333333333,120
12929,-1.269740671015783,-0.008333333333333333,120
12930,-1.2697406713080714,-0.008333333333333333,120
12931,-1.2697406723591942,-0.008333333333333333,120
12932,-1.2697406723610265,-0.008333333333333333,120
12933,-1.2697406728819913,-0.008333333333333333,120
12934,-1.2697406731641685,-0.008333333333333333,120
12935,-1.2697406739522064,-0.008333333333333333,120
12936,-1.2697406741272803,-0.008333333333333333,120
12937,-1.2697406743442852,-0.008333333333333333,120
12938,-1.269740677647567,-0.008333333333333333,120
12939,-1.2697406778235303,-0.008333333333333333,120
12940,-1.2697406791176196,-0.008333333333333333,120
12941,-1.2697406794869655,-0.008333333333333333,120
12942,-1.2697406821322756,-0.008333333333333333,120
12943,-1.2697406840089878,-0.008333333333333333,120
12944,-1.2697406857390812,-0.008333333333333333,120
12945,-1.2697406859780822,-0.008333333333333333,120
12946,-1.2697406865872867,-0.008333333333333333,120
12947,-1.2697406881020579,-0.008333333333333333,120
12948,-1.2697406890260006,-0.008333333333333333,120
12949,-1.2697406893094734,-0.008333333333333333,120
12950,-1.2697406896873895,-0.008333333333333333,120
12951,-1.2697406909020332,-0.008333333333333333,120
12952,-1.269740691244984,-0.008333333333333333,120
12953,-1.2697406923889867,-0.008333333333333333,120
12954,-1.269740693813876,-0.008333333333333333,120
12955,-1.269740695692124,-0.008333333333333333,120
12956,-1.2697406961426694,-0.008333333333333333,120
12957,-1.2697406984703463,-0.008333333333333333,120
12958,-1.2697406987589692,-0.008333333333333333,120
12959,-1.2697406993259763,-0.008333333333333333,120
12960,-1.2697407028674907,-0.008333333333333333,120
12961,-1.2697407069732627,-0.008333333333333333,120
