iter,emax,log_compression,n_live
9005,-1.269461070459641,-0.008333333333333333,120
9006,-1.2694612744406133,-0.008333333333333333,120
9007,-1.2694615761139278,-0.008333333333333333,120
9008,-1.2694617077880177,-0.008333333333333333,120
9009,-1.2694620057842156,-0.008333333333333333,120
9010,-1.2694621915871724,-0.008333333333333333,120
9011,-1.269462388578194,-0.008333333333333333,120
9012,-1.269462531445773,-0.008333333333333333,120
9013,-1.2694630563161924,-0.008333333333333333,120
9014,-1.2694634118520611,-0.008333333333333333,120
9015,-1.2694634819336594,-0.008333333333333333,120
9016,-1.269463604993132,-0.008333333333333333,120
9017,-1.2694637354502767,-0.008333333333333333,120
9018,-1.2694640553519294,-0.008333333333333333,120
9019,-1.269464291573698,-0.008333333333333333,120
9020,-1.2694645513808396,-0.008333333333333333,120
9021,-1.269464652840118,-0.008333333333333333,120
9022,-1.2694648398870712,-0.008333333333333333,120
9023,-1.2694661073900249,-0.008333333333333333,120
9024,-1.2694664919253644,-0.008333333333333333,120
9025,-1.2694665547115513,-0.008333333333333333,120
9026,-1.2694667560050066,-0.008333333333333333,120
9027,-1.2694668476918207,-0.008333333333333333,120
9028,-1.2694671160088977,-0.008333333333333333,120
9029,-1.2694671931370574,-0.008333333333333333,120
9030,-1.2694686592257753,-0.008333333333333333,120
9031,-1.26946870692893,-0.008333333333333333,120
9032,-1.2694688276295052,-0.008333333333333333,120
9033,-1.2694691961795002,-0.008333333333333333,120
9034,-1.2694696168278858,-0.008333333333333333,120
9035,-1.2694697423652115,-0.008333333333333333,120
9036,-1.2694701355214488,-0.008333333333333333,120
9037,-1.2694706465010013,-0.008333333333333333,120
9038,-1.2694706945525434,-0.008333333333333333,120
9039,-1.2694723170853115,-0.008333333333333333,120
9040,-1.2694723350889563,-0.008333333333333333,120
9041,-1.2694732078418087,-0.008333333333333333,120
9042,-1.2694732158602087,-0.008333333333333333,120
9043,-1.26947334310253,-0.008333333333333333,120
9044,-1.269473435382267,-0.008333333333333333,120
9045,-1.2694735658048473,-0.008333333333333333,120
9046,-1.2694737154546556,-0.008333333333333333,120
9047,-1.269474987642868,-0.008333333333333333,120
9048,-1.269475519486055,-0.008333333333333333,120
9049,-1.2694756455184346,-0.008333333333333333,120
9050,-1.2694756707936996,-0.008333333333333333,120
9051,-1.2694759822254378,-0.008333333333333333,120
9052,-1.2694768074980063,-0.008333333333333333,120
9053,-1.2694771138206604,-0.008333333333333333,120
9054,-1.2694774867005294,-0.008333333333333333,120
9055,-1.2694774977240202,-0.008333333333333333,120
9056,-1.2694776703803377,-0.008333333333333333,120
9057,-1.2694787841403397,-0.008333333333333333,120
9058,-1.2694788123645215,-0.008333333333333333,120
9059,-1.2694795090966697,-0.008333333333333333,120
9060,-1.269479757059821,-0.008333333333333333,120
9061,-1.2694800540697384,-0.008333333333333333,120
9062,-1.2694800640856005,-0.008333333333333333,120
9063,-1.2694803019346639,-0.008333333333333333,120
9064,-1.2694804240055528,-0.008333333333333333,120
9065,-1.269480609292445,-0.008333333333333333,120
9066,-1.2694810309634195,-0.008333333333333333,120
9067,-1.2694812179921513,-0.008333333333333333,120
9068,-1.2694815323749524,-0.008333333333333333,120
9069,-1.2694820939650895,-0.008333333333333333,120
9070,-1.2694830434809325,-0.008333333333333333,120
9071,-1.269483238418922,-0.008333333333333333,120
9072,-1.2694836279770776,-0.008333333333333333,120
9073,-1.2694838333365406,-0.008333333333333333,120
9074,-1.2694838616448876,-0.008333333333333333,120
9075,-1.2694845492055526,-0.008333333333333333,120
9076,-1.269485119568289,-0.008333333333333333,120
9077,-1.269485366282507,-0.008333333333333333,120
9078,-1.2694857429673918,-0.008333333333333333,120
9079,-1.2694860780455408,-0.008333333333333333,120
9080,-1.269486242356647,-0.008333333333333333,120
9081,-1.2694865864045064,-0.008333333333333333,120
9082,-1.2694866597424577,-0.008333333333333333,120
9083,-1.2694867628784734,-0.008333333333333333,120
9084,-1.2694870439956962,-0.008333333333333333,120
9085,-1.269487578916555,-0.008333333333333333,120
9086,-1.2694878564122551,-0.008333333333333333,120
9087,-1.2694891607230376,-0.008333333333333333,120
9088,-1.2694891821292806,-0.008333333333333333,120
9089,-1.2694892223943293,-0.008333333333333333,120
9090,-1.2694893579032853,-0.008333333333333333,120
9091,-1.2694894900885272,-0.008333333333333333,120
9092,-1.2694896421670836,-0.008333333333333333,120
9093,-1.2694897256094722,-0.008333333333333333,120
9094,-1.2694900536508715,-0.008333333333333333,120
9095,-1.269490527973206,-0.008333333333333333,120
9096,-1.2694906087856843,-0.008333333333333333,120
9097,-1.2694917887128019,-0.008333333333333333,120
9098,-1.2694920693296134,-0.008333333333333333,120
9099,-1.2694923728515737,-0.008333333333333333,120
9100,-1.269492585714561,-0.008333333333333333,120
9101,-1.2694936077691028,-0.008333333333333333,120
9102,-1.2694936317645602,-0.008333333333333333,120
9103,-1.2694936686425322,-0.008333333333333333,120
9104,-1.2694941859944684,-0.008333333333333333,120
9105,-1.2694945522239103,-0.008333333333333333,120
9106,-1.2694949360125718,-0.008333333333333333,120
9107,-1.2694950830574945,-0.008333333333333333,120
9108,-1.2694951250702413,-0.008333333333333333,120
9109,-1.2694959725942903,-0.008333333333333333,120
9110,-1.2694965019920896,-0.008333333333333333,120
9111,-1.269496675075454,-0.008333333333333333,120
9112,-1.269496807507321,-0.008333333333333333,120
9113,-1.2694974972279502,-0.008333333333333333,120
9114,-1.2694975229516625,-0.008333333333333333,120
9115,-1.2694978231742362,-0.008333333333333333,120
9116,-1.2694979915242093,-0.008333333333333333,120
9117,-1.269498460384242,-0.008333333333333333,120
9118,-1.269499087469181,-0.008333333333333333,120
9119,-1.2694993780488464,-0.008333333333333333,120
9120,-1.2695005627719849,-0.008333333333333333,120
9121,-1.2695006595043852,-0.008333333333333333,120
9122,-1.2695010588140019,-0.008333333333333333,120
9123,-1.2695011015482276,-0.008333333333333333,120
9124,-1.2695013420447219,-0.008333333333333333,120
9125,-1.269501741333618,-0.008333333333333333,120
9126,-1.2695019687509634,-0.008333333333333333,120
9127,-1.269503127738682,-0.008333333333333333,120
9128,-1.2695032760106206,-0.008333333333333333,120
9129,-1.2695033706930907,-0.008333333333333333,120
9130,-1.2695039934319545,-0.008333333333333333,120
9131,-1.2695044528056922,-0.008333333333333333,120
9132,-1.2695052079110352,-0.008333333333333333,120
9133,-1.2695053293881786,-0.008333333333333333,120
9134,-1.2695054470410645,-0.008333333333333333,120
9135,-1.2695055481036501,-0.008333333333333333,120
9136,-1.2695069425863832,-0.008333333333333333,120
9137,-1.2695070221256393,-0.008333333333333333,120
9138,-1.269507132052964,-0.008333333333333333,120
9139,-1.2695073463904472,-0.008333333333333333,120
9140,-1.2695074734110359,-0.008333333333333333,120
9141,-1.269507678042906,-0.008333333333333333,120
9142,-1.269508001376037,-0.008333333333333333,120
9143,-1.2695080696606347,-0.008333333333333333,120
9144,-1.2695081063708908,-0.008333333333333333,120
9145,-1.2695082776608888,-0.008333333333333333,120
9146,-1.2695084145199544,-0.008333333333333333,120
9147,-1.269508629143265,-0.008333333333333333,120
9148,-1.2695089424233643,-0.008333333333333333,120
9149,-1.2695089816682879,-0.008333333333333333,120
9150,-1.2695090773584665,-0.008333333333333333,120
9151,-1.2695095815960564,-0.008333333333333333,120
9152,-1.2695096216780664,-0.008333333333333333,120
9153,-1.2695096998772524,-0.008333333333333333,120
9154,-1.2695104273066469,-0.008333333333333333,120
9155,-1.2695105232498134,-0.008333333333333333,120
9156,-1.2695107341961358,-0.008333333333333333,120
9157,-1.2695116252564498,-0.008333333333333333,120
9158,-1.2695117285268567,-0.008333333333333333,120
9159,-1.2695119545941111,-0.008333333333333333,120
9160,-1.2695120352887452,-0.008333333333333333,120
9161,-1.2695121964766494,-0.008333333333333333,120
9162,-1.2695122648068806,-0.008333333333333333,120
9163,-1.2695122771584333,-0.008333333333333333,120
9164,-1.26951272792707,-0.008333333333333333,120
9165,-1.2695131119857033,-0.008333333333333333,120
9166,-1.2695140346305835,-0.008333333333333333,120
9167,-1.269514077601614,-0.008333333333333333,120
9168,-1.2695145123327334,-0.008333333333333333,120
9169,-1.2695146788735143,-0.008333333333333333,120
9170,-1.2695147345180318,-0.008333333333333333,120
9171,-1.2695147388181907,-0.008333333333333333,120
9172,-1.2695152893332315,-0.008333333333333333,120
9173,-1.2695155727448515,-0.008333333333333333,120
9174,-1.2695157531452588,-0.008333333333333333,120
9175,-1.2695160523846691,-0.008333333333333333,120
9176,-1.2695166959804576,-0.008333333333333333,120
9177,-1.2695173941516407,-0.008333333333333333,120
9178,-1.2695175060097947,-0.008333333333333333,120
9179,-1.269517596123214,-0.008333333333333333,120
9180,-1.2695180264890367,-0.008333333333333333,120
9181,-1.2695182172015398,-0.008333333333333333,120
9182,-1.2695184560336503,-0.008333333333333333,120
9183,-1.269518753068579,-0.008333333333333333,120
9184,-1.2695188815220986,-0.008333333333333333,120
9185,-1.2695190477851548,-0.008333333333333333,120
9186,-1.2695191875822418,-0.008333333333333333,120
9187,-1.2695195918385922,-0.008333333333333333,120
9188,-1.2695205883077163,-0.008333333333333333,120
9189,-1.269520961232594,-0.008333333333333333,120
9190,-1.2695212391849748,-0.008333333333333333,120
9191,-1.2695213273787982,-0.008333333333333333,120
9192,-1.2695215262552617,-0.008333333333333333,120
9193,-1.2695216343427869,-0.008333333333333333,120
9194,-1.269521704899366,-0.008333333333333333,120
9195,-1.2695225439569808,-0.008333333333333333,120
9196,-1.2695228218055497,-0.008333333333333333,120
9197,-1.2695229557575436,-0.008333333333333333,120
9198,-1.269524155222856,-0.008333333333333333,120
9199,-1.2695244285343241,-0.008333333333333333,120
9200,-1.2695247474296416,-0.008333333333333333,120
9201,-1.2695248309043792,-0.008333333333333333,120
9202,-1.269525011592194,-0.008333333333333333,120
9203,-1.2695252653524638,-0.008333333333333333,120
9204,-1.2695252919332911,-0.008333333333333333,120
9205,-1.2695253309807761,-0.008333333333333333,120
9206,-1.269525747356038,-0.008333333333333333,120
9207,-1.26952593259578,-0.008333333333333333,120
9208,-1.2695259371467742,-0.008333333333333333,120
9209,-1.2695259487638795,-0.008333333333333333,120
9210,-1.2695260638977601,-0.008333333333333333,120
9211,-1.2695263120714064,-0.008333333333333333,120
9212,-1.2695263578556317,-0.008333333333333333,120
9213,-1.2695268210265005,-0.008333333333333333,120
9214,-1.26952762419654,-0.008333333333333333,120
9215,-1.2695277484416883,-0.008333333333333333,120
9216,-1.2695278861091561,-0.008333333333333333,120
9217,-1.2695280439406633,-0.008333333333333333,120
9218,-1.2695286600753275,-0.008333333333333333,120
9219,-1.2695291454617585,-0.008333333333333333,120
9220,-1.2695291958690615,-0.008333333333333333,120
9221,-1.2695295573925942,-0.008333333333333333,120
9222,-1.269529627098247,-0.008333333333333333,120
9223,-1.2695297009459101,-0.008333333333333333,120
9224,-1.2695304237297655,-0.008333333333333333,120
9225,-1.269530960509582,-0.008333333333333333,120
9226,-1.2695310207324417,-0.008333333333333333,120
9227,-1.2695318989192852,-0.008333333333333333,120
9228,-1.2695321567029474,-0.008333333333333333,120
9229,-1.269532174988523,-0.008333333333333333,120
9230,-1.2695322782872132,-0.008333333333333333,120
9231,-1.2695322990091482,-0.008333333333333333,120
9232,-1.2695323743194344,-0.008333333333333333,120
9233,-1.2695326395486433,-0.008333333333333333,120
9234,-1.2695326423317963,-0.008333333333333333,120
9235,-1.2695331604754698,-0.008333333333333333,120
9236,-1.269533222296705,-0.008333333333333333,120
9237,-1.2695334470526305,-0.008333333333333333,120
9238,-1.2695335021014167,-0.008333333333333333,120
9239,-1.2695335158094974,-0.008333333333333333,120
9240,-1.2695335241315189,-0.008333333333333333,120
9241,-1.269533647418236,-0.008333333333333333,120
9242,-1.2695355350900628,-0.008333333333333333,120
9243,-1.2695355624665485,-0.008333333333333333,120
9244,-1.2695356299207836,-0.008333333333333333,120
9245,-1.2695357805944587,-0.008333333333333333,120
9246,-1.2695365224002864,-0.008333333333333333,120
9247,-1.2695369867629887,-0.008333333333333333,120
9248,-1.2695371374901117,-0.008333333333333333,120
9249,-1.2695372713028785,-0.008333333333333333,120
9250,-1.2695373458701997,-0.008333333333333333,120
9251,-1.2695380818391542,-0.008333333333333333,120
9252,-1.2695384666893346,-0.008333333333333333,120
9253,-1.2695390812000786,-0.008333333333333333,120
9254,-1.26953924039274,-0.008333333333333333,120
9255,-1.269539421660649,-0.008333333333333333,120
9256,-1.2695395612157911,-0.008333333333333333,120
9257,-1.2695396433829633,-0.008333333333333333,120
9258,-1.2695402337451955,-0.008333333333333333,120
9259,-1.269540436629916,-0.008333333333333333,120
9260,-1.269540919269594,-0.008333333333333333,120
9261,-1.2695411485747166,-0.008333333333333333,120
9262,-1.26954195633034,-0.008333333333333333,120
9263,-1.269542096287553,-0.008333333333333333,120
9264,-1.2695426229325297,-0.008333333333333333,120
9265,-1.2695435038462226,-0.008333333333333333,120
9266,-1.2695436917316558,-0.008333333333333333,120
9267,-1.2695437537255765,-0.008333333333333333,120
9268,-1.2695437778789533,-0.008333333333333333,120
9269,-1.2695448515659258,-0.008333333333333333,120
9270,-1.2695449138956436,-0.008333333333333333,120
9271,-1.2695452083650633,-0.008333333333333333,120
9272,-1.2695453736735547,-0.008333333333333333,120
9273,-1.269545857097909,-0.008333333333333333,120
9274,-1.2695460553047928,-0.008333333333333333,120
9275,-1.2695460938233518,-0.008333333333333333,120
9276,-1.2695461099651433,-0.008333333333333333,120
9277,-1.2695461231469056,-0.008333333333333333,120
9278,-1.2695463033561278,-0.008333333333333333,120
9279,-1.2695463115012537,-0.008333333333333333,120
9280,-1.2695465364504197,-0.008333333333333333,120
9281,-1.269546799371821,-0.008333333333333333,120
9282,-1.2695469048300196,-0.008333333333333333,120
9283,-1.2695479024563732,-0.008333333333333333,120
9284,-1.2695485721333424,-0.008333333333333333,120
9285,-1.269548574177434,-0.008333333333333333,120
9286,-1.2695487429934045,-0.008333333333333333,120
9287,-1.2695488656850138,-0.008333333333333333,120
9288,-1.2695491649408894,-0.008333333333333333,120
9289,-1.2695492367552696,-0.008333333333333333,120
9290,-1.2695494281063366,-0.008333333333333333,120
9291,-1.269549671488551,-0.008333333333333333,120
9292,-1.26955031102682,-0.008333333333333333,120
9293,-1.2695503750899964,-0.008333333333333333,120
9294,-1.2695504910803967,-0.008333333333333333,120
9295,-1.2695505069355784,-0.008333333333333333,120
9296,-1.2695507567995714,-0.008333333333333333,120
9297,-1.2695508159196272,-0.008333333333333333,120
9298,-1.2695508938311935,-0.008333333333333333,120
9299,-1.269550991152917,-0.008333333333333333,120
9300,-1.269551475741291,-0.008333333333333333,120
9301,-1.2695515797193924,-0.008333333333333333,120
9302,-1.2695516776947637,-0.008333333333333333,120
9303,-1.2695518280202596,-0.008333333333333333,120
9304,-1.2695519492906064,-0.008333333333333333,120
9305,-1.2695519552548737,-0.008333333333333333,120
9306,-1.269552003131926,-0.008333333333333333,120
9307,-1.269552514212777,-0.008333333333333333,120
9308,-1.2695529070994822,-0.008333333333333333,120
9309,-1.2695532091937407,-0.008333333333333333,120
9310,-1.26955323210241,-0.008333333333333333,120
9311,-1.2695533855926238,-0.008333333333333333,120
9312,-1.2695536090109814,-0.008333333333333333,120
9313,-1.2695538327738836,-0.008333333333333333,120
9314,-1.2695539357641494,-0.008333333333333333,120
9315,-1.2695541071678722,-0.008333333333333333,120
9316,-1.269554116532189,-0.008333333333333333,120
9317,-1.2695543808206577,-0.008333333333333333,120
9318,-1.2695546275215506,-0.008333333333333333,120
9319,-1.2695546953817216,-0.008333333333333333,120
9320,-1.269554804861507,-0.008333333333333333,120
9321,-1.2695548072571579,-0.008333333333333333,120
9322,-1.2695549406258326,-0.008333333333333333,120
9323,-1.2695550394037876,-0.008333333333333333,120
9324,-1.2695551918347496,-0.008333333333333333,120
9325,-1.2695557523649195,-0.008333333333333333,120
9326,-1.2695559525972187,-0.008333333333333333,120
9327,-1.2695564342635914,-0.008333333333333333,120
9328,-1.2695565171680725,-0.008333333333333333,120
9329,-1.2695567040101865,-0.008333333333333333,120
9330,-1.2695569257947943,-0.008333333333333333,120
9331,-1.269557388943416,-0.008333333333333333,120
9332,-1.2695578189932344,-0.008333333333333333,120
9333,-1.2695580554393324,-0.008333333333333333,120
9334,-1.2695584230335342,-0.008333333333333333,120
9335,-1.2695585171019936,-0.008333333333333333,120
9336,-1.2695589902412128,-0.008333333333333333,120
9337,-1.2695591083261446,-0.008333333333333333,120
9338,-1.2695593097381674,-0.008333333333333333,120
9339,-1.2695593130149303,-0.008333333333333333,120
9340,-1.269559419074242,-0.008333333333333333,120
9341,-1.2695594448718894,-0.008333333333333333,120
9342,-1.2695596636595194,-0.008333333333333333,120
9343,-1.2695598519907074,-0.008333333333333333,120
9344,-1.2695599066638255,-0.008333333333333333,120
9345,-1.2695602738521552,-0.008333333333333333,120
9346,-1.2695607189659521,-0.008333333333333333,120
9347,-1.269560745622457,-0.008333333333333333,120
9348,-1.2695616475308809,-0.008333333333333333,120
9349,-1.2695622969349798,-0.008333333333333333,120
9350,-1.269562395432516,-0.008333333333333333,120
9351,-1.2695625209276784,-0.008333333333333333,120
9352,-1.269563043145637,-0.008333333333333333,120
9353,-1.269563456170776,-0.008333333333333333,120
9354,-1.2695635338371187,-0.008333333333333333,120
9355,-1.2695635365517008,-0.008333333333333333,120
9356,-1.2695636554344325,-0.008333333333333333,120
9357,-1.2695637238578208,-0.008333333333333333,120
9358,-1.2695637738558785,-0.008333333333333333,120
9359,-1.2695641294051125,-0.008333333333333333,120
9360,-1.2695644495893923,-0.008333333333333333,120
9361,-1.2695645791279009,-0.008333333333333333,120
9362,-1.2695646431967678,-0.008333333333333333,120
9363,-1.2695649820578407,-0.008333333333333333,120
9364,-1.2695650176715427,-0.008333333333333333,120
9365,-1.2695651745386312,-0.008333333333333333,120
9366,-1.2695652141882703,-0.008333333333333333,120
9367,-1.2695655026100818,-0.008333333333333333,120
9368,-1.269566520172263,-0.008333333333333333,120
9369,-1.2695665459207284,-0.008333333333333333,120
9370,-1.2695665735991593,-0.008333333333333333,120
9371,-1.2695666434323465,-0.008333333333333333,120
9372,-1.2695666878816128,-0.008333333333333333,120
9373,-1.269566871092367,-0.008333333333333333,120
9374,-1.2695669092615716,-0.008333333333333333,120
9375,-1.2695669800964777,-0.008333333333333333,120
9376,-1.2695670401780397,-0.008333333333333333,120
9377,-1.2695673569295163,-0.008333333333333333,120
9378,-1.2695675097004229,-0.008333333333333333,120
9379,-1.2695675454256667,-0.008333333333333333,120
9380,-1.2695675476720973,-0.008333333333333333,120
9381,-1.269567714356385,-0.008333333333333333,120
9382,-1.2695678627214875,-0.008333333333333333,120
9383,-1.2695681523401077,-0.008333333333333333,120
9384,-1.2695682387327412,-0.008333333333333333,120
9385,-1.269568295751192,-0.008333333333333333,120
9386,-1.2695683300085898,-0.008333333333333333,120
9387,-1.2695684521170592,-0.008333333333333333,120
9388,-1.2695685398813457,-0.008333333333333333,120
9389,-1.2695687349627698,-0.008333333333333333,120
9390,-1.2695692877316436,-0.008333333333333333,120
9391,-1.2695693379282453,-0.008333333333333333,120
9392,-1.2695698283205596,-0.008333333333333333,120
9393,-1.269569923274969,-0.008333333333333333,120
9394,-1.2695699765250752,-0.008333333333333333,120
9395,-1.2695702791514933,-0.008333333333333333,120
9396,-1.269570292201469,-0.008333333333333333,120
9397,-1.2695706111796645,-0.008333333333333333,120
9398,-1.2695709245229128,-0.008333333333333333,120
9399,-1.269571043250262,-0.008333333333333333,120
9400,-1.2695710796628048,-0.008333333333333333,120
9401,-1.2695711494240969,-0.008333333333333333,120
9402,-1.26957138932474,-0.008333333333333333,120
9403,-1.2695714435533172,-0.008333333333333333,120
9404,-1.2695716648343187,-0.008333333333333333,120
9405,-1.2695724902569085,-0.008333333333333333,120
9406,-1.2695730905013318,-0.008333333333333333,120
9407,-1.2695733942278329,-0.008333333333333333,120
9408,-1.269573676972684,-0.008333333333333333,120
9409,-1.269573924878924,-0.008333333333333333,120
9410,-1.269574772902497,-0.008333333333333333,120
9411,-1.269575289728221,-0.008333333333333333,120
9412,-1.2695755402687028,-0.008333333333333333,120
9413,-1.2695755439383363,-0.008333333333333333,120
9414,-1.2695757071305773,-0.008333333333333333,120
9415,-1.2695759116994716,-0.008333333333333333,120
9416,-1.269577020886075,-0.008333333333333333,120
9417,-1.269577083670588,-0.008333333333333333,120
9418,-1.2695773693490593,-0.008333333333333333,120
9419,-1.2695774354960192,-0.008333333333333333,120
9420,-1.2695774658343448,-0.008333333333333333,120
9421,-1.269577517814985,-0.008333333333333333,120
9422,-1.2695778158012803,-0.008333333333333333,120
9423,-1.269577966241351,-0.008333333333333333,120
9424,-1.269578304060781,-0.008333333333333333,120
9425,-1.2695783439214106,-0.008333333333333333,120
9426,-1.2695784396730356,-0.008333333333333333,120
9427,-1.2695785679433802,-0.008333333333333333,120
9428,-1.2695786684433286,-0.008333333333333333,120
9429,-1.2695788273695574,-0.008333333333333333,120
9430,-1.2695788430441401,-0.008333333333333333,120
9431,-1.2695794621639473,-0.008333333333333333,120
9432,-1.2695796416435496,-0.008333333333333333,120
9433,-1.2695798734490094,-0.008333333333333333,120
9434,-1.2695802463387853,-0.008333333333333333,120
9435,-1.2695803048485033,-0.008333333333333333,120
9436,-1.2695804092759289,-0.008333333333333333,120
9437,-1.2695806541586534,-0.008333333333333333,120
9438,-1.2695810801361296,-0.008333333333333333,120
9439,-1.2695812574038157,-0.008333333333333333,120
9440,-1.2695815490251983,-0.008333333333333333,120
9441,-1.269582107665066,-0.008333333333333333,120
9442,-1.2695825181530287,-0.008333333333333333,120
9443,-1.269582529002064,-0.008333333333333333,120
9444,-1.2695826689384662,-0.008333333333333333,120
9445,-1.2695827144566014,-0.008333333333333333,120
9446,-1.26958292780317,-0.008333333333333333,120
9447,-1.26958297199825,-0.008333333333333333,120
9448,-1.269583369323871,-0.008333333333333333,120
9449,-1.269583527226529,-0.008333333333333333,120
9450,-1.2695837387805746,-0.008333333333333333,120
9451,-1.2695841565898767,-0.008333333333333333,120
9452,-1.2695843120466346,-0.008333333333333333,120
9453,-1.2695845737816498,-0.008333333333333333,120
9454,-1.269584784709618,-0.008333333333333333,120
9455,-1.2695854045869308,-0.008333333333333333,120
9456,-1.2695860467243152,-0.008333333333333333,120
9457,-1.2695862826751894,-0.008333333333333333,120
9458,-1.269586626260727,-0.008333333333333333,120
9459,-1.2695869384318679,-0.008333333333333333,120
9460,-1.2695872961744485,-0.008333333333333333,120
9461,-1.2695874292949598,-0.008333333333333333,120
9462,-1.2695875550941023,-0.008333333333333333,120
9463,-1.2695875603033404,-0.008333333333333333,120
9464,-1.2695876073890244,-0.008333333333333333,120
9465,-1.269587877306716,-0.008333333333333333,120
9466,-1.2695880461174105,-0.008333333333333333,120
9467,-1.2695881674223877,-0.008333333333333333,120
9468,-1.2695885127680087,-0.008333333333333333,120
9469,-1.2695886584690523,-0.008333333333333333,120
9470,-1.2695889734378123,-0.008333333333333333,120
9471,-1.2695893432573628,-0.008333333333333333,120
9472,-1.2695902510894204,-0.008333333333333333,120
9473,-1.2695904942497225,-0.008333333333333333,120
9474,-1.269590702089205,-0.008333333333333333,120
9475,-1.269591060137035,-0.008333333333333333,120
9476,-1.2695912466854709,-0.008333333333333333,120
9477,-1.2695918700850957,-0.008333333333333333,120
9478,-1.2695923358320078,-0.008333333333333333,120
9479,-1.269592568418925,-0.008333333333333333,120
9480,-1.2695925932013483,-0.008333333333333333,120
9481,-1.2695927381161365,-0.008333333333333333,120
9482,-1.2695931490687775,-0.008333333333333333,120
9483,-1.2695934161865956,-0.008333333333333333,120
9484,-1.2695934305693781,-0.008333333333333333,120
9485,-1.269593502570362,-0.008333333333333333,120
9486,-1.2695936568308839,-0.008333333333333333,120
9487,-1.2695939913986152,-0.008333333333333333,120
9488,-1.2695940097985907,-0.008333333333333333,120
9489,-1.2695940874208373,-0.008333333333333333,120
9490,-1.269594252223062,-0.008333333333333333,120
9491,-1.269594597229978,-0.008333333333333333,120
9492,-1.2695951994236827,-0.008333333333333333,120
9493,-1.2695956102875834,-0.008333333333333333,120
9494,-1.2695958022736786,-0.008333333333333333,120
9495,-1.2695959291633887,-0.008333333333333333,120
9496,-1.269596362091632,-0.008333333333333333,120
9497,-1.269596464992412,-0.008333333333333333,120
9498,-1.2695964750583735,-0.008333333333333333,120
9499,-1.269596890047376,-0.008333333333333333,120
9500,-1.2695969833819092,-0.008333333333333333,120
9501,-1.2695973014708877,-0.008333333333333333,120
9502,-1.2695974933191612,-0.008333333333333333,120
9503,-1.2695974986716898,-0.008333333333333333,120
9504,-1.2695975101893044,-0.008333333333333333,120
9505,-1.2695978066068285,-0.008333333333333333,120
9506,-1.2695978989769967,-0.008333333333333333,120
9507,-1.269598218503229,-0.008333333333333333,120
9508,-1.2695985967174537,-0.008333333333333333,120
9509,-1.2695992452975386,-0.008333333333333333,120
9510,-1.2695993220253208,-0.008333333333333333,120
9511,-1.2695993234262133,-0.008333333333333333,120
9512,-1.2695995280660903,-0.008333333333333333,120
9513,-1.269599697635762,-0.008333333333333333,120
9514,-1.2695997512958899,-0.008333333333333333,120
9515,-1.2695997774238699,-0.008333333333333333,120
9516,-1.2695998661112458,-0.008333333333333333,120
9517,-1.2695998772511512,-0.008333333333333333,120
9518,-1.2696000203592037,-0.008333333333333333,120
9519,-1.269600214148216,-0.008333333333333333,120
9520,-1.2696002286726848,-0.008333333333333333,120
9521,-1.2696002314634427,-0.008333333333333333,120
9522,-1.269600270203954,-0.008333333333333333,120
9523,-1.2696006455127862,-0.008333333333333333,120
9524,-1.269600920338263,-0.008333333333333333,120
9525,-1.2696011756955303,-0.008333333333333333,120
9526,-1.269601306951029,-0.008333333333333333,120
9527,-1.2696016229659706,-0.008333333333333333,120
9528,-1.2696017913608144,-0.008333333333333333,120
9529,-1.2696018385841406,-0.008333333333333333,120
9530,-1.2696019103886262,-0.008333333333333333,120
9531,-1.2696022578927355,-0.008333333333333333,120
9532,-1.2696024287888807,-0.008333333333333333,120
9533,-1.2696024612518373,-0.008333333333333333,120
9534,-1.2696025566319638,-0.008333333333333333,120
9535,-1.269602588101712,-0.008333333333333333,120
9536,-1.2696030455327132,-0.008333333333333333,120
9537,-1.2696033663348913,-0.008333333333333333,120
9538,-1.26960343288315,-0.008333333333333333,120
9539,-1.269603570578414,-0.008333333333333333,120
9540,-1.2696036534847148,-0.008333333333333333,120
9541,-1.2696038158172467,-0.008333333333333333,120
9542,-1.269603900909367,-0.008333333333333333,120
9543,-1.2696040200703569,-0.008333333333333333,120
9544,-1.2696040973519107,-0.008333333333333333,120
9545,-1.2696041218625125,-0.008333333333333333,120
9546,-1.2696041812914014,-0.008333333333333333,120
9547,-1.2696043084535524,-0.008333333333333333,120
9548,-1.2696044454366098,-0.008333333333333333,120
9549,-1.2696047653586837,-0.008333333333333333,120
9550,-1.2696048064591987,-0.008333333333333333,120
9551,-1.269605004260228,-0.008333333333333333,120
9552,-1.2696052313410964,-0.008333333333333333,120
9553,-1.2696056522043293,-0.008333333333333333,120
9554,-1.2696058326257351,-0.008333333333333333,120
9555,-1.2696060221984875,-0.008333333333333333,120
9556,-1.2696060646516873,-0.008333333333333333,120
9557,-1.2696062855684584,-0.008333333333333333,120
9558,-1.2696065961449885,-0.008333333333333333,120
9559,-1.2696069531058534,-0.008333333333333333,120
9560,-1.2696071658159975,-0.008333333333333333,120
9561,-1.269607449431093,-0.008333333333333333,120
9562,-1.269608152015788,-0.008333333333333333,120
9563,-1.2696087677610608,-0.008333333333333333,120
9564,-1.2696088340591487,-0.008333333333333333,120
9565,-1.269609136638489,-0.008333333333333333,120
9566,-1.2696092418453717,-0.008333333333333333,120
9567,-1.269609277541056,-0.008333333333333333,120
9568,-1.269609431049144,-0.008333333333333333,120
