iter,emax,log_compression,n_live
9484,-1.2695757011884234,-0.008333333333333333,120
9485,-1.2695757392988847,-0.008333333333333333,120
9486,-1.2695759243904798,-0.008333333333333333,120
9487,-1.2695761466534456,-0.008333333333333333,120
9488,-1.2695762617144728,-0.008333333333333333,120
9489,-1.2695763825255313,-0.008333333333333333,120
9490,-1.2695766925981156,-0.008333333333333333,120
9491,-1.269576985465764,-0.008333333333333333,120
9492,-1.2695771702137242,-0.008333333333333333,120
9493,-1.269577267864279,-0.008333333333333333,120
9494,-1.2695773543986066,-0.008333333333333333,120
9495,-1.2695775231740423,-0.008333333333333333,120
9496,-1.2695777447148173,-0.008333333333333333,120
9497,-1.2695777499237109,-0.008333333333333333,120
9498,-1.2695779906214468,-0.008333333333333333,120
9499,-1.269578006216302,-0.008333333333333333,120
9500,-1.2695784934230343,-0.008333333333333333,120
9501,-1.269578815716161,-0.008333333333333333,120
9502,-1.2695790736538235,-0.008333333333333333,120
9503,-1.2695792760384688,-0.008333333333333333,120
9504,-1.2695793893882774,-0.008333333333333333,120
9505,-1.269579441158556,-0.008333333333333333,120
9506,-1.2695795211241,-0.008333333333333333,120
9507,-1.269579562681201,-0.008333333333333333,120
9508,-1.2695795950019848,-0.008333333333333333,120
9509,-1.2695796331829898,-0.008333333333333333,120
9510,-1.2695798255421562,-0.008333333333333333,120
9511,-1.269580428053308,-0.008333333333333333,120
9512,-1.269580445773159,-0.008333333333333333,120
9513,-1.2695804791894678,-0.008333333333333333,120
9514,-1.269580551659436,-0.008333333333333333,120
9515,-1.2695808028949898,-0.008333333333333333,120
9516,-1.269580993032311,-0.008333333333333333,120
9517,-1.2695812439058827,-0.008333333333333333,120
9518,-1.2695812990509152,-0.008333333333333333,120
9519,-1.2695817114942778,-0.008333333333333333,120
9520,-1.269581786162267,-0.008333333333333333,120
9521,-1.2695819617651067,-0.008333333333333333,120
9522,-1.2695820750806805,-0.008333333333333333,120
9523,-1.269582166273482,-0.008333333333333333,120
9524,-1.2695822384536617,-0.008333333333333333,120
9525,-1.2695825706325916,-0.008333333333333333,120
9526,-1.2695828273594951,-0.008333333333333333,120
9527,-1.2695831247554148,-0.008333333333333333,120
9528,-1.269583190180717,-0.008333333333333333,120
9529,-1.2695832511149798,-0.008333333333333333,120
9530,-1.2695834688723202,-0.008333333333333333,120
9531,-1.2695834721679193,-0.008333333333333333,120
9532,-1.2695835519160326,-0.008333333333333333,120
9533,-1.2695836614493108,-0.008333333333333333,120
9534,-1.2695839316363156,-0.008333333333333333,120
9535,-1.2695845535337702,-0.008333333333333333,120
9536,-1.2695845754495145,-0.008333333333333333,120
9537,-1.2695846676317009,-0.008333333333333333,120
9538,-1.2695848214937977,-0.008333333333333333,120
9539,-1.2695849100205048,-0.008333333333333333,120
9540,-1.2695850155937012,-0.008333333333333333,120
9541,-1.2695850857698074,-0.008333333333333333,120
9542,-1.2695851559602287,-0.008333333333333333,120
9543,-1.269585508676495,-0.008333333333333333,120
9544,-1.2695861956449446,-0.008333333333333333,120
9545,-1.2695865814959912,-0.008333333333333333,120
9546,-1.2695866048029874,-0.008333333333333333,120
9547,-1.2695867016023112,-0.008333333333333333,120
9548,-1.2695870217561482,-0.008333333333333333,120
9549,-1.2695870398457139,-0.008333333333333333,120
9550,-1.2695873718224395,-0.008333333333333333,120
9551,-1.2695874378158443,-0.008333333333333333,120
9552,-1.2695874490994894,-0.008333333333333333,120
9553,-1.269587466999905,-0.008333333333333333,120
9554,-1.2695874785827024,-0.008333333333333333,120
9555,-1.2695877122339072,-0.008333333333333333,120
9556,-1.2695877580662196,-0.008333333333333333,120
9557,-1.2695879183245091,-0.008333333333333333,120
9558,-1.2695879393437288,-0.008333333333333333,120
9559,-1.2695879800081733,-0.008333333333333333,120
9560,-1.2695879804465253,-0.008333333333333333,120
9561,-1.2695880826412491,-0.008333333333333333,120
9562,-1.2695883056703567,-0.008333333333333333,120
9563,-1.2695885056322356,-0.008333333333333333,120
9564,-1.2695886609851317,-0.008333333333333333,120
9565,-1.2695886663608178,-0.008333333333333333,120
9566,-1.269589268446686,-0.008333333333333333,120
9567,-1.26958932375555,-0.008333333333333333,120
9568,-1.2695894406517862,-0.008333333333333333,120
9569,-1.269590031323653,-0.008333333333333333,120
9570,-1.2695902434921364,-0.008333333333333333,120
9571,-1.2695903729112694,-0.008333333333333333,120
9572,-1.2695904851188673,-0.008333333333333333,120
9573,-1.269590934718193,-0.008333333333333333,120
9574,-1.2695914313663355,-0.008333333333333333,120
9575,-1.2695918094845307,-0.008333333333333333,120
9576,-1.2695918139478728,-0.008333333333333333,120
9577,-1.2695922861263882,-0.008333333333333333,120
9578,-1.2695922924567757,-0.008333333333333333,120
9579,-1.26959251684867,-0.008333333333333333,120
9580,-1.2695925712705023,-0.008333333333333333,120
9581,-1.2695927642722857,-0.008333333333333333,120
9582,-1.2695929215336226,-0.008333333333333333,120
9583,-1.2695929920892426,-0.008333333333333333,120
9584,-1.2695933070463132,-0.008333333333333333,120
9585,-1.269593383057038,-0.008333333333333333,120
9586,-1.2695935427210385,-0.008333333333333333,120
9587,-1.2695936649292205,-0.008333333333333333,120
9588,-1.2695940275191482,-0.008333333333333333,120
9589,-1.2695941941741027,-0.008333333333333333,120
9590,-1.2695943249962092,-0.008333333333333333,120
9591,-1.2695944265233714,-0.008333333333333333,120
9592,-1.2695944879047727,-0.008333333333333333,120
9593,-1.269594565369701,-0.008333333333333333,120
9594,-1.269594609435714,-0.008333333333333333,120
9595,-1.269594682380598,-0.008333333333333333,120
9596,-1.2695947813760793,-0.008333333333333333,120
9597,-1.2695949392571286,-0.008333333333333333,120
9598,-1.2695949580786203,-0.008333333333333333,120
9599,-1.26959545786269,-0.008333333333333333,120
9600,-1.2695958612782834,-0.008333333333333333,120
9601,-1.2695959078815084,-0.008333333333333333,120
9602,-1.2695960450095771,-0.008333333333333333,120
9603,-1.2695960939513347,-0.008333333333333333,120
9604,-1.269596271234761,-0.008333333333333333,120
9605,-1.2695963066751716,-0.008333333333333333,120
9606,-1.2695963819414795,-0.008333333333333333,120
9607,-1.2695964048053825,-0.008333333333333333,120
9608,-1.269596544693939,-0.008333333333333333,120
9609,-1.2695965479974283,-0.008333333333333333,120
9610,-1.269596998536538,-0.008333333333333333,120
9611,-1.269597016949705,-0.008333333333333333,120
9612,-1.2695970216898653,-0.008333333333333333,120
9613,-1.269597517357119,-0.008333333333333333,120
9614,-1.269597572760935,-0.008333333333333333,120
9615,-1.2695976544856873,-0.008333333333333333,120
9616,-1.2695976840745375,-0.008333333333333333,120
9617,-1.2695979826281238,-0.008333333333333333,120
9618,-1.2695984626763588,-0.008333333333333333,120
9619,-1.269599055290076,-0.008333333333333333,120
9620,-1.269599238701006,-0.008333333333333333,120
9621,-1.2695994396209835,-0.008333333333333333,120
9622,-1.2695996015709101,-0.008333333333333333,120
9623,-1.2695999265138633,-0.008333333333333333,120
9624,-1.2696002465721714,-0.008333333333333333,120
9625,-1.2696004405195755,-0.008333333333333333,120
9626,-1.269600536411936,-0.008333333333333333,120
9627,-1.2696007665243263,-0.008333333333333333,120
9628,-1.2696009305358347,-0.008333333333333333,120
9629,-1.269600970747133,-0.008333333333333333,120
9630,-1.2696010613238295,-0.008333333333333333,120
9631,-1.2696011069756905,-0.008333333333333333,120
9632,-1.26960117000956,-0.008333333333333333,120
9633,-1.2696013935198396,-0.008333333333333333,120
9634,-1.2696014253153833,-0.008333333333333333,120
9635,-1.2696014485941531,-0.008333333333333333,120
9636,-1.2696014673902551,-0.008333333333333333,120
9637,-1.2696014844999546,-0.008333333333333333,120
9638,-1.2696020839610846,-0.008333333333333333,120
9639,-1.2696021279821872,-0.008333333333333333,120
9640,-1.2696022772479478,-0.008333333333333333,120
9641,-1.2696024178616225,-0.008333333333333333,120
9642,-1.2696028782269928,-0.008333333333333333,120
9643,-1.2696029361354764,-0.008333333333333333,120
9644,-1.2696030312955982,-0.008333333333333333,120
9645,-1.2696030820122925,-0.008333333333333333,120
9646,-1.2696038758042545,-0.008333333333333333,120
9647,-1.2696039035089197,-0.008333333333333333,120
9648,-1.2696039623689799,-0.008333333333333333,120
9649,-1.2696043776469195,-0.008333333333333333,120
9650,-1.2696044802598103,-0.008333333333333333,120
9651,-1.269604736155213,-0.008333333333333333,120
9652,-1.2696048314374904,-0.008333333333333333,120
9653,-1.2696048840665086,-0.008333333333333333,120
9654,-1.2696055204265877,-0.008333333333333333,120
9655,-1.2696055446867296,-0.008333333333333333,120
9656,-1.2696058528284062,-0.008333333333333333,120
9657,-1.2696060796626605,-0.008333333333333333,120
9658,-1.2696062839630815,-0.008333333333333333,120
9659,-1.2696063182154314,-0.008333333333333333,120
9660,-1.269606364864119,-0.008333333333333333,120
9661,-1.26960660512554,-0.008333333333333333,120
9662,-1.269606818862898,-0.008333333333333333,120
9663,-1.269607063766255,-0.008333333333333333,120
9664,-1.2696071442160928,-0.008333333333333333,120
9665,-1.2696072068398632,-0.008333333333333333,120
9666,-1.2696072870211201,-0.008333333333333333,120
9667,-1.269607797389287,-0.008333333333333333,120
9668,-1.2696081533599402,-0.008333333333333333,120
9669,-1.2696082618695608,-0.008333333333333333,120
9670,-1.2696083129939169,-0.008333333333333333,120
9671,-1.2696083437133556,-0.008333333333333333,120
9672,-1.2696085636739827,-0.008333333333333333,120
9673,-1.2696090278351861,-0.008333333333333333,120
9674,-1.2696090724014413,-0.008333333333333333,120
9675,-1.269609167007175,-0.008333333333333333,120
9676,-1.2696091823743532,-0.008333333333333333,120
9677,-1.2696094034306338,-0.008333333333333333,120
9678,-1.2696096550945293,-0.008333333333333333,120
9679,-1.269609771230154,-0.008333333333333333,120
9680,-1.2696098213966087,-0.008333333333333333,120
9681,-1.2696098917736673,-0.008333333333333333,120
9682,-1.2696100993339279,-0.008333333333333333,120
9683,-1.2696103257854405,-0.008333333333333333,120
9684,-1.2696103994313739,-0.008333333333333333,120
9685,-1.2696104606037164,-0.008333333333333333,120
9686,-1.2696105384062182,-0.008333333333333333,120
9687,-1.2696109838828633,-0.008333333333333333,120
9688,-1.2696110651038643,-0.008333333333333333,120
9689,-1.269611502391713,-0.008333333333333333,120
9690,-1.2696122826594067,-0.008333333333333333,120
9691,-1.2696122955491145,-0.008333333333333333,120
9692,-1.2696124022853716,-0.008333333333333333,120
9693,-1.2696135009689844,-0.008333333333333333,120
9694,-1.2696135152529127,-0.008333333333333333,120
9695,-1.2696135576901724,-0.008333333333333333,120
9696,-1.2696137571715644,-0.008333333333333333,120
9697,-1.2696138641306345,-0.008333333333333333,120
9698,-1.2696138678342008,-0.008333333333333333,120
9699,-1.2696139530627928,-0.008333333333333333,120
9700,-1.2696141065970517,-0.008333333333333333,120
9701,-1.2696142010669962,-0.008333333333333333,120
9702,-1.2696143288371013,-0.008333333333333333,120
9703,-1.2696144746852707,-0.008333333333333333,120
9704,-1.269614861700472,-0.008333333333333333,120
9705,-1.2696148800457092,-0.008333333333333333,120
9706,-1.2696149217900872,-0.008333333333333333,120
9707,-1.2696149425341219,-0.008333333333333333,120
9708,-1.269615078302896,-0.008333333333333333,120
9709,-1.269615119080993,-0.008333333333333333,120
9710,-1.2696154412468441,-0.008333333333333333,120
9711,-1.2696154771490482,-0.008333333333333333,120
9712,-1.269615507666334,-0.008333333333333333,120
9713,-1.2696157262969878,-0.008333333333333333,120
9714,-1.269615913554705,-0.008333333333333333,120
9715,-1.2696159138149012,-0.008333333333333333,120
9716,-1.2696160976223714,-0.008333333333333333,120
9717,-1.2696162746822957,-0.008333333333333333,120
9718,-1.269616765234169,-0.008333333333333333,120
9719,-1.269616830801477,-0.008333333333333333,120
9720,-1.2696169568519644,-0.008333333333333333,120
9721,-1.269617290064003,-0.008333333333333333,120
9722,-1.2696176090299929,-0.008333333333333333,120
9723,-1.2696177540246842,-0.008333333333333333,120
9724,-1.2696179756172796,-0.008333333333333333,120
9725,-1.2696181526397752,-0.008333333333333333,120
9726,-1.2696181634364185,-0.008333333333333333,120
9727,-1.269618217884723,-0.008333333333333333,120
9728,-1.2696185745289594,-0.008333333333333333,120
9729,-1.2696186859930925,-0.008333333333333333,120
9730,-1.2696190021614895,-0.008333333333333333,120
9731,-1.2696191187245311,-0.008333333333333333,120
9732,-1.2696193258231223,-0.008333333333333333,120
9733,-1.2696193852334776,-0.008333333333333333,120
9734,-1.2696194969053212,-0.008333333333333333,120
9735,-1.2696197723965679,-0.008333333333333333,120
9736,-1.2696198378663999,-0.008333333333333333,120
9737,-1.269619927200758,-0.008333333333333333,120
9738,-1.269619950407227,-0.008333333333333333,120
9739,-1.269620080818402,-0.008333333333333333,120
9740,-1.2696202226714837,-0.008333333333333333,120
9741,-1.2696204323494757,-0.008333333333333333,120
9742,-1.2696205543717385,-0.008333333333333333,120
9743,-1.2696208005389493,-0.008333333333333333,120
9744,-1.2696209193149155,-0.008333333333333333,120
9745,-1.2696209557517861,-0.008333333333333333,120
9746,-1.269621011169754,-0.008333333333333333,120
9747,-1.2696210531645704,-0.008333333333333333,120
9748,-1.2696211658259606,-0.008333333333333333,120
9749,-1.2696211910866455,-0.008333333333333333,120
9750,-1.2696212459674112,-0.008333333333333333,120
9751,-1.2696212480942424,-0.008333333333333333,120
9752,-1.2696213014927604,-0.008333333333333333,120
9753,-1.2696213820836895,-0.008333333333333333,120
9754,-1.2696216334831458,-0.008333333333333333,120
9755,-1.2696216485936727,-0.008333333333333333,120
9756,-1.269621761603677,-0.008333333333333333,120
9757,-1.2696219715099026,-0.008333333333333333,120
9758,-1.269621976686555,-0.008333333333333333,120
9759,-1.2696221549909175,-0.008333333333333333,120
9760,-1.2696226687879348,-0.008333333333333333,120
9761,-1.2696227725226317,-0.008333333333333333,120
9762,-1.269622786452516,-0.008333333333333333,120
9763,-1.2696229872716547,-0.008333333333333333,120
9764,-1.26962305548735,-0.008333333333333333,120
9765,-1.2696233130903494,-0.008333333333333333,120
9766,-1.2696237909159809,-0.008333333333333333,120
9767,-1.2696239029218468,-0.008333333333333333,120
9768,-1.2696242682474546,-0.008333333333333333,120
9769,-1.2696246285790909,-0.008333333333333333,120
9770,-1.2696248283561342,-0.008333333333333333,120
9771,-1.2696248617736445,-0.008333333333333333,120
9772,-1.2696249403683484,-0.008333333333333333,120
9773,-1.2696249786951226,-0.008333333333333333,120
9774,-1.269625215330545,-0.008333333333333333,120
9775,-1.2696252472730667,-0.008333333333333333,120
9776,-1.2696264231103909,-0.008333333333333333,120
9777,-1.2696264987122445,-0.008333333333333333,120
9778,-1.269626622844966,-0.008333333333333333,120
9779,-1.2696266246472732,-0.008333333333333333,120
9780,-1.2696266856790852,-0.008333333333333333,120
9781,-1.2696267020370788,-0.008333333333333333,120
9782,-1.2696268727819693,-0.008333333333333333,120
9783,-1.269627199650532,-0.008333333333333333,120
9784,-1.2696272510788926,-0.008333333333333333,120
9785,-1.269627338162736,-0.008333333333333333,120
9786,-1.2696273886973746,-0.008333333333333333,120
9787,-1.269627446443128,-0.008333333333333333,120
9788,-1.269627505686466,-0.008333333333333333,120
9789,-1.2696279755032789,-0.008333333333333333,120
9790,-1.2696281558497284,-0.008333333333333333,120
9791,-1.2696282132930625,-0.008333333333333333,120
9792,-1.2696282264254348,-0.008333333333333333,120
9793,-1.2696283159830504,-0.008333333333333333,120
9794,-1.2696285278009,-0.008333333333333333,120
9795,-1.2696288698386091,-0.008333333333333333,120
9796,-1.2696291135388136,-0.008333333333333333,120
9797,-1.2696293608796483,-0.008333333333333333,120
9798,-1.2696294583864618,-0.008333333333333333,120
9799,-1.2696295465425933,-0.008333333333333333,120
9800,-1.2696296281385573,-0.008333333333333333,120
9801,-1.2696302513921518,-0.008333333333333333,120
9802,-1.2696303982618486,-0.008333333333333333,120
9803,-1.2696304399838185,-0.008333333333333333,120
9804,-1.2696305437349158,-0.008333333333333333,120
9805,-1.2696306227680114,-0.008333333333333333,120
9806,-1.2696307280531762,-0.008333333333333333,120
9807,-1.2696307620459855,-0.008333333333333333,120
9808,-1.2696308288143583,-0.008333333333333333,120
9809,-1.2696309400101589,-0.008333333333333333,120
9810,-1.2696309956733312,-0.008333333333333333,120
9811,-1.2696312200530504,-0.008333333333333333,120
9812,-1.2696316290124816,-0.008333333333333333,120
9813,-1.2696316935307381,-0.008333333333333333,120
9814,-1.2696319524395263,-0.008333333333333333,120
9815,-1.2696323366107118,-0.008333333333333333,120
9816,-1.2696324067027074,-0.008333333333333333,120
9817,-1.2696324490128985,-0.008333333333333333,120
9818,-1.2696325431745255,-0.008333333333333333,120
9819,-1.2696327249614825,-0.008333333333333333,120
9820,-1.2696328021958623,-0.008333333333333333,120
9821,-1.2696333110126876,-0.008333333333333333,120
9822,-1.2696334508632428,-0.008333333333333333,120
9823,-1.2696336882437826,-0.008333333333333333,120
9824,-1.2696337089714111,-0.008333333333333333,120
9825,-1.2696337824755919,-0.008333333333333333,120
9826,-1.2696341511053855,-0.008333333333333333,120
9827,-1.2696341741180168,-0.008333333333333333,120
9828,-1.2696344101814105,-0.008333333333333333,120
9829,-1.2696344163738167,-0.008333333333333333,120
9830,-1.2696344850490462,-0.008333333333333333,120
9831,-1.269634553498008,-0.008333333333333333,120
9832,-1.2696347584691037,-0.008333333333333333,120
9833,-1.269634924813516,-0.008333333333333333,120
9834,-1.2696351619521054,-0.008333333333333333,120
9835,-1.26963550530385,-0.008333333333333333,120
9836,-1.2696357956867317,-0.008333333333333333,120
9837,-1.269635915603144,-0.008333333333333333,120
9838,-1.2696361522965702,-0.008333333333333333,120
9839,-1.2696363155904755,-0.008333333333333333,120
9840,-1.269636497699423,-0.008333333333333333,120
9841,-1.269636555412377,-0.008333333333333333,120
9842,-1.2696367207504955,-0.008333333333333333,120
9843,-1.2696367709272893,-0.008333333333333333,120
9844,-1.2696369327222385,-0.008333333333333333,120
9845,-1.269636984228515,-0.008333333333333333,120
9846,-1.2696371797280248,-0.008333333333333333,120
9847,-1.2696372945975736,-0.008333333333333333,120
9848,-1.2696375986619017,-0.008333333333333333,120
9849,-1.2696376587459544,-0.008333333333333333,120
9850,-1.269638113119984,-0.008333333333333333,120
9851,-1.269638281940186,-0.008333333333333333,120
9852,-1.269638428474929,-0.008333333333333333,120
9853,-1.2696385065925802,-0.008333333333333333,120
9854,-1.2696385554051173,-0.008333333333333333,120
9855,-1.2696385823672935,-0.008333333333333333,120
9856,-1.269638718615544,-0.008333333333333333,120
9857,-1.2696387426066604,-0.008333333333333333,120
9858,-1.269638928982026,-0.008333333333333333,120
9859,-1.2696390269758062,-0.008333333333333333,120
9860,-1.2696390805277609,-0.008333333333333333,120
9861,-1.2696394579544001,-0.008333333333333333,120
9862,-1.2696396513471453,-0.008333333333333333,120
9863,-1.2696401444774723,-0.008333333333333333,120
9864,-1.2696401702324132,-0.008333333333333333,120
9865,-1.2696402323283882,-0.008333333333333333,120
9866,-1.2696404752067383,-0.008333333333333333,120
9867,-1.2696405340208399,-0.008333333333333333,120
9868,-1.269640577144433,-0.008333333333333333,120
9869,-1.2696406477537527,-0.008333333333333333,120
9870,-1.2696407213298633,-0.008333333333333333,120
9871,-1.2696407806228054,-0.008333333333333333,120
9872,-1.2696408508691008,-0.008333333333333333,120
9873,-1.2696409002666145,-0.008333333333333333,120
9874,-1.269641137047111,-0.008333333333333333,120
9875,-1.2696411451564986,-0.008333333333333333,120
9876,-1.2696413156536015,-0.008333333333333333,120
9877,-1.269641366136896,-0.008333333333333333,120
9878,-1.269641614770077,-0.008333333333333333,120
9879,-1.269641934249468,-0.008333333333333333,120
9880,-1.2696420718490844,-0.008333333333333333,120
9881,-1.2696421374897966,-0.008333333333333333,120
9882,-1.2696421574423329,-0.008333333333333333,120
9883,-1.2696421575950008,-0.008333333333333333,120
9884,-1.2696424778001,-0.008333333333333333,120
9885,-1.269642738733558,-0.008333333333333333,120
9886,-1.2696428378215214,-0.008333333333333333,120
9887,-1.2696428701398077,-0.008333333333333333,120
9888,-1.2696428824661732,-0.008333333333333333,120
9889,-1.269642926018369,-0.008333333333333333,120
9890,-1.2696430492234962,-0.008333333333333333,120
9891,-1.2696430635994123,-0.008333333333333333,120
9892,-1.2696432110064595,-0.008333333333333333,120
9893,-1.269643479897499,-0.008333333333333333,120
9894,-1.2696435137427915,-0.008333333333333333,120
9895,-1.2696435630382985,-0.008333333333333333,120
9896,-1.2696436483782716,-0.008333333333333333,120
9897,-1.2696438681499178,-0.008333333333333333,120
9898,-1.269644050312731,-0.008333333333333333,120
9899,-1.2696442659905578,-0.008333333333333333,120
9900,-1.269644361156077,-0.008333333333333333,120
9901,-1.26964438500162,-0.008333333333333333,120
9902,-1.2696448612244087,-0.008333333333333333,120
9903,-1.2696448857349858,-0.008333333333333333,120
9904,-1.2696449792856774,-0.008333333333333333,120
9905,-1.2696450096279217,-0.008333333333333333,120
9906,-1.269645137669562,-0.008333333333333333,120
9907,-1.269645309151573,-0.008333333333333333,120
9908,-1.269645473819375,-0.008333333333333333,120
9909,-1.2696457380328954,-0.008333333333333333,120
9910,-1.269645833007892,-0.008333333333333333,120
9911,-1.2696462152890513,-0.008333333333333333,120
9912,-1.2696462621527504,-0.008333333333333333,120
9913,-1.2696463855523883,-0.008333333333333333,120
9914,-1.269646422389904,-0.008333333333333333,120
9915,-1.269646445945574,-0.008333333333333333,120
9916,-1.269646608104562,-0.008333333333333333,120
9917,-1.2696468787054578,-0.008333333333333333,120
9918,-1.2696470825187331,-0.008333333333333333,120
9919,-1.2696471722689533,-0.008333333333333333,120
9920,-1.2696473073433494,-0.008333333333333333,120
9921,-1.269647523275852,-0.008333333333333333,120
9922,-1.2696478912009774,-0.008333333333333333,120
9923,-1.269648015398396,-0.008333333333333333,120
9924,-1.2696482938709162,-0.008333333333333333,120
9925,-1.2696483531783065,-0.008333333333333333,120
9926,-1.269648493214134,-0.008333333333333333,120
9927,-1.269648752823606,-0.008333333333333333,120
9928,-1.2696487785946153,-0.008333333333333333,120
9929,-1.2696490116306038,-0.008333333333333333,120
9930,-1.269649193987323,-0.008333333333333333,120
9931,-1.2696491991719747,-0.008333333333333333,120
9932,-1.2696492251638625,-0.008333333333333333,120
9933,-1.269649227807907,-0.008333333333333333,120
9934,-1.2696492474995447,-0.008333333333333333,120
9935,-1.2696492710718803,-0.008333333333333333,120
9936,-1.2696493110112324,-0.008333333333333333,120
9937,-1.269649520361752,-0.008333333333333333,120
9938,-1.2696496618877562,-0.008333333333333333,120
9939,-1.269649809859187,-0.008333333333333333,120
9940,-1.2696498822247513,-0.008333333333333333,120
9941,-1.2696500589438227,-0.008333333333333333,120
9942,-1.2696501173684092,-0.008333333333333333,120
9943,-1.2696507580898897,-0.008333333333333333,120
9944,-1.2696507784587414,-0.008333333333333333,120
9945,-1.269650792298836,-0.008333333333333333,120
9946,-1.269650832286308,-0.008333333333333333,120
9947,-1.2696508422300523,-0.008333333333333333,120
9948,-1.2696511517643982,-0.008333333333333333,120
9949,-1.2696512577117973,-0.008333333333333333,120
9950,-1.2696513234228035,-0.008333333333333333,120
9951,-1.269651436403437,-0.008333333333333333,120
9952,-1.2696514493235882,-0.008333333333333333,120
9953,-1.2696514934089111,-0.008333333333333333,120
9954,-1.2696516601825367,-0.008333333333333333,120
9955,-1.2696516966125126,-0.008333333333333333,120
9956,-1.2696517097271143,-0.008333333333333333,120
9957,-1.269651774222484,-0.008333333333333333,120
9958,-1.2696518342237109,-0.008333333333333333,120
9959,-1.2696519270124358,-0.008333333333333333,120
9960,-1.269652033329727,-0.008333333333333333,120
9961,-1.269652054257813,-0.008333333333333333,120
9962,-1.2696521474328752,-0.008333333333333333,120
9963,-1.2696522594122106,-0.008333333333333333,120
9964,-1.269652373173039,-0.008333333333333333,120
9965,-1.2696523929044157,-0.008333333333333333,120
9966,-1.26965242879839,-0.008333333333333333,120
9967,-1.2696527100911348,-0.008333333333333333,120
9968,-1.2696528501370938,-0.008333333333333333,120
9969,-1.2696529656326347,-0.008333333333333333,120
9970,-1.2696534069217709,-0.008333333333333333,120
9971,-1.2696534267713382,-0.008333333333333333,120
9972,-1.269653508918569,-0.008333333333333333,120
9973,-1.2696535149820454,-0.008333333333333333,120
9974,-1.269653542661496,-0.008333333333333333,120
9975,-1.2696536759296635,-0.008333333333333333,120
9976,-1.2696538365614691,-0.008333333333333333,120
9977,-1.269653931908103,-0.008333333333333333,120
9978,-1.269654014709133,-0.008333333333333333,120
9979,-1.2696540500648346,-0.008333333333333333,120
9980,-1.2696541571508795,-0.008333333333333333,120
9981,-1.2696541595814468,-0.008333333333333333,120
9982,-1.269654226661563,-0.008333333333333333,120
9983,-1.2696542725282052,-0.008333333333333333,120
9984,-1.2696544736921243,-0.008333333333333333,120
9985,-1.2696545372522205,-0.008333333333333333,120
9986,-1.269654703867336,-0.008333333333333333,120
9987,-1.269654722729793,-0.008333333333333333,120
9988,-1.269654727661967,-0.008333333333333333,120
9989,-1.2696547995307177,-0.008333333333333333,120
9990,-1.2696550804113913,-0.008333333333333333,120
9991,-1.269655161339567,-0.008333333333333333,120
9992,-1.2696552192115118,-0.008333333333333333,120
9993,-1.269655307757585,-0.008333333333333333,120
9994,-1.2696553092129068,-0.008333333333333333,120
9995,-1.2696553690717858,-0.008333333333333333,120
9996,-1.2696554285459216,-0.008333333333333333,120
9997,-1.269655562453473,-0.008333333333333333,120
9998,-1.2696557679724458,-0.008333333333333333,120
9999,-1.2696558397795958,-0.008333333333333333,120
10000,-1.2696560798318683,-0.008333333333333333,120
10001,-1.2696560849512066,-0.008333333333333333,120
10002,-1.2696564110823658,-0.008333333333333333,120
10003,-1.2696564405457211,-0.008333333333333333,120
10004,-1.2696564624179782,-0.008333333333333333,120
10005,-1.2696565179824217,-0.008333333333333333,120
10006,-1.2696565241693856,-0.008333333333333333,120
10007,-1.2696567265945322,-0.008333333333333333,120
10008,-1.2696570949149417,-0.008333333333333333,120
10009,-1.2696571059588238,-0.008333333333333333,120
10010,-1.2696571280639288,-0.008333333333333333,120
10011,-1.2696571349440289,-0.008333333333333333,120
10012,-1.2696572638236219,-0.008333333333333333,120
10013,-1.2696574018121671,-0.008333333333333333,120
10014,-1.2696574139613084,-0.008333333333333333,120
10015,-1.269657418454618,-0.008333333333333333,120
10016,-1.2696575001264827,-0.008333333333333333,120
10017,-1.2696576325493032,-0.008333333333333333,120
10018,-1.2696576597311673,-0.008333333333333333,120
10019,-1.2696577538243183,-0.008333333333333333,120
10020,-1.2696578214494627,-0.008333333333333333,120
10021,-1.2696579476389485,-0.008333333333333333,120
10022,-1.2696582432589179,-0.008333333333333333,120
10023,-1.2696582735559416,-0.008333333333333333,120
10024,-1.2696585235661062,-0.008333333333333333,120
10025,-1.2696587365314764,-0.008333333333333333,120
10026,-1.2696588548732635,-0.008333333333333333,120
10027,-1.269658895797793,-0.008333333333333333,120
10028,-1.2696589540653669,-0.008333333333333333,120
10029,-1.2696589882941924,-0.008333333333333333,120
10030,-1.2696590882612382,-0.008333333333333333,120
10031,-1.2696592566512244,-0.008333333333333333,120
10032,-1.2696593708252553,-0.008333333333333333,120
10033,-1.2696593874167144,-0.008333333333333333,120
10034,-1.2696595181950392,-0.008333333333333333,120
10035,-1.2696596462673295,-0.008333333333333333,120
10036,-1.2696596670189888,-0.008333333333333333,120
10037,-1.2696596981219033,-0.008333333333333333,120
10038,-1.2696597650787975,-0.008333333333333333,120
10039,-1.269660004953065,-0.008333333333333333,120
10040,-1.2696600533598887,-0.008333333333333333,120
10041,-1.2696600767910688,-0.008333333333333333,120
10042,-1.2696602165898003,-0.008333333333333333,120
10043,-1.2696602675095914,-0.008333333333333333,120
10044,-1.2696607986572883,-0.008333333333333333,120
10045,-1.2696608437044712,-0.008333333333333333,120
10046,-1.2696609980505262,-0.008333333333333333,120
10047,-1.2696610368807635,-0.008333333333333333,120
