iter,emax,log_compression,n_live
9721,-1.2696676005729164,-0.008333333333333333,120
9722,-1.2696677347441496,-0.008333333333333333,120
9723,-1.2696679383099816,-0.008333333333333333,120
9724,-1.2696679823128172,-0.008333333333333333,120
9725,-1.269668140740201,-0.008333333333333333,120
9726,-1.2696681687518379,-0.008333333333333333,120
9727,-1.269668302585178,-0.008333333333333333,120
9728,-1.2696684052936618,-0.008333333333333333,120
9729,-1.2696684391354789,-0.008333333333333333,120
9730,-1.2696684941005256,-0.008333333333333333,120
9731,-1.2696685108291579,-0.008333333333333333,120
9732,-1.2696686686678416,-0.008333333333333333,120
9733,-1.2696687137618285,-0.008333333333333333,120
9734,-1.2696688451002687,-0.008333333333333333,120
9735,-1.2696689039945204,-0.008333333333333333,120
9736,-1.2696689404414119,-0.008333333333333333,120
9737,-1.2696690098585446,-0.008333333333333333,120
9738,-1.2696692276729287,-0.008333333333333333,120
9739,-1.2696692660767366,-0.008333333333333333,120
9740,-1.2696693326178292,-0.008333333333333333,120
9741,-1.2696697046904446,-0.008333333333333333,120
9742,-1.2696700131244334,-0.008333333333333333,120
9743,-1.269670115703361,-0.008333333333333333,120
9744,-1.2696701178913234,-0.008333333333333333,120
9745,-1.2696706635377308,-0.008333333333333333,120
9746,-1.2696706909230735,-0.008333333333333333,120
9747,-1.2696707747452836,-0.008333333333333333,120
9748,-1.2696707818695867,-0.008333333333333333,120
9749,-1.2696709659991494,-0.008333333333333333,120
9750,-1.2696710238124875,-0.008333333333333333,120
9751,-1.2696710495113992,-0.008333333333333333,120
9752,-1.2696710607098969,-0.008333333333333333,120
9753,-1.2696710782421057,-0.008333333333333333,120
9754,-1.269671190431498,-0.008333333333333333,120
9755,-1.2696711908132143,-0.008333333333333333,120
9756,-1.269671202566573,-0.008333333333333333,120
9757,-1.269671209157254,-0.008333333333333333,120
9758,-1.2696712904010816,-0.008333333333333333,120
9759,-1.2696713405885744,-0.008333333333333333,120
9760,-1.2696713639049895,-0.008333333333333333,120
9761,-1.2696714363160495,-0.008333333333333333,120
9762,-1.2696714921211998,-0.008333333333333333,120
9763,-1.2696715970689956,-0.008333333333333333,120
9764,-1.2696716607019891,-0.008333333333333333,120
9765,-1.2696716834836288,-0.008333333333333333,120
9766,-1.269671694014985,-0.008333333333333333,120
9767,-1.269671701734124,-0.008333333333333333,120
9768,-1.2696717855681716,-0.008333333333333333,120
9769,-1.2696718046611601,-0.008333333333333333,120
9770,-1.269671831153657,-0.008333333333333333,120
9771,-1.2696718927410116,-0.008333333333333333,120
9772,-1.2696719033532686,-0.008333333333333333,120
9773,-1.2696721023296944,-0.008333333333333333,120
9774,-1.269672181650221,-0.008333333333333333,120
9775,-1.2696722493155594,-0.008333333333333333,120
9776,-1.2696723107597574,-0.008333333333333333,120
9777,-1.2696724789398341,-0.008333333333333333,120
9778,-1.2696725270453066,-0.008333333333333333,120
9779,-1.2696726726171896,-0.008333333333333333,120
9780,-1.2696727820027363,-0.008333333333333333,120
9781,-1.2696728334969107,-0.008333333333333333,120
9782,-1.269672881415897,-0.008333333333333333,120
9783,-1.2696729729126592,-0.008333333333333333,120
9784,-1.2696730067970772,-0.008333333333333333,120
9785,-1.269673086724343,-0.008333333333333333,120
9786,-1.2696731247825697,-0.008333333333333333,120
9787,-1.269673143673699,-0.008333333333333333,120
9788,-1.269673149450589,-0.008333333333333333,120
9789,-1.269673248482207,-0.008333333333333333,120
9790,-1.2696733485113458,-0.008333333333333333,120
9791,-1.2696734277812594,-0.008333333333333333,120
9792,-1.2696735382467021,-0.008333333333333333,120
9793,-1.2696736283925012,-0.008333333333333333,120
9794,-1.2696736665866173,-0.008333333333333333,120
9795,-1.2696739979827247,-0.008333333333333333,120
9796,-1.2696741709661798,-0.008333333333333333,120
9797,-1.269674206115221,-0.008333333333333333,120
9798,-1.2696748367380524,-0.008333333333333333,120
9799,-1.2696749140133483,-0.008333333333333333,120
9800,-1.2696749445388438,-0.008333333333333333,120
9801,-1.2696749506937888,-0.008333333333333333,120
9802,-1.2696749872617445,-0.008333333333333333,120
9803,-1.2696750420309242,-0.008333333333333333,120
9804,-1.2696751235941597,-0.008333333333333333,120
9805,-1.269675452083545,-0.008333333333333333,120
9806,-1.269675574015062,-0.008333333333333333,120
9807,-1.2696756924759094,-0.008333333333333333,120
9808,-1.2696757264665193,-0.008333333333333333,120
9809,-1.2696758446216005,-0.008333333333333333,120
9810,-1.2696759244054674,-0.008333333333333333,120
9811,-1.2696759468344034,-0.008333333333333333,120
9812,-1.2696760689975104,-0.008333333333333333,120
9813,-1.2696761489437363,-0.008333333333333333,120
9814,-1.269676168875641,-0.008333333333333333,120
9815,-1.2696761874064744,-0.008333333333333333,120
9816,-1.2696762568222193,-0.008333333333333333,120
9817,-1.2696762761425127,-0.008333333333333333,120
9818,-1.2696763097599906,-0.008333333333333333,120
9819,-1.2696763642988413,-0.008333333333333333,120
9820,-1.269676374347927,-0.008333333333333333,120
9821,-1.2696763867852687,-0.008333333333333333,120
9822,-1.2696764297487046,-0.008333333333333333,120
9823,-1.2696764670190324,-0.008333333333333333,120
9824,-1.26967647641687,-0.008333333333333333,120
9825,-1.2696765258912688,-0.008333333333333333,120
9826,-1.2696767693861155,-0.008333333333333333,120
9827,-1.269676781853864,-0.008333333333333333,120
9828,-1.2696768326555692,-0.008333333333333333,120
9829,-1.269676942289589,-0.008333333333333333,120
9830,-1.269677005967249,-0.008333333333333333,120
9831,-1.269677066196967,-0.008333333333333333,120
9832,-1.2696771110660094,-0.008333333333333333,120
9833,-1.2696771442842327,-0.008333333333333333,120
9834,-1.26967726535944,-0.008333333333333333,120
9835,-1.269677454567037,-0.008333333333333333,120
9836,-1.2696775664710311,-0.008333333333333333,120
9837,-1.2696775760769297,-0.008333333333333333,120
9838,-1.2696775880319173,-0.008333333333333333,120
9839,-1.2696777071495464,-0.008333333333333333,120
9840,-1.269677776695687,-0.008333333333333333,120
9841,-1.2696778133098467,-0.008333333333333333,120
9842,-1.2696778263821886,-0.008333333333333333,120
9843,-1.269677893997744,-0.008333333333333333,120
9844,-1.2696779237104605,-0.008333333333333333,120
9845,-1.269677980087622,-0.008333333333333333,120
9846,-1.2696780566800843,-0.008333333333333333,120
9847,-1.2696780649971136,-0.008333333333333333,120
9848,-1.2696781611566497,-0.008333333333333333,120
9849,-1.2696781917594646,-0.008333333333333333,120
9850,-1.26967820996474,-0.008333333333333333,120
9851,-1.269678314642775,-0.008333333333333333,120
9852,-1.269678345289688,-0.008333333333333333,120
9853,-1.269678378895103,-0.008333333333333333,120
9854,-1.2696784025621346,-0.008333333333333333,120
9855,-1.2696784398491792,-0.008333333333333333,120
9856,-1.2696784825289755,-0.008333333333333333,120
9857,-1.2696786523006274,-0.008333333333333333,120
9858,-1.2696788025126953,-0.008333333333333333,120
9859,-1.2696788088782944,-0.008333333333333333,120
9860,-1.2696788185157735,-0.008333333333333333,120
9861,-1.26967894370516,-0.008333333333333333,120
9862,-1.2696789801719879,-0.008333333333333333,120
9863,-1.2696790451299593,-0.008333333333333333,120
9864,-1.2696790874923685,-0.008333333333333333,120
9865,-1.2696791815311004,-0.008333333333333333,120
9866,-1.2696792005997892,-0.008333333333333333,120
9867,-1.2696792968286639,-0.008333333333333333,120
9868,-1.2696793268049342,-0.008333333333333333,120
9869,-1.2696796183746066,-0.008333333333333333,120
9870,-1.269679735167093,-0.008333333333333333,120
9871,-1.2696798369166298,-0.008333333333333333,120
9872,-1.2696798630603912,-0.008333333333333333,120
9873,-1.2696799774196648,-0.008333333333333333,120
9874,-1.2696799994964019,-0.008333333333333333,120
9875,-1.2696801037704015,-0.008333333333333333,120
9876,-1.2696801808768576,-0.008333333333333333,120
9877,-1.2696802029454612,-0.008333333333333333,120
9878,-1.2696802251790114,-0.008333333333333333,120
9879,-1.2696804423238754,-0.008333333333333333,120
9880,-1.2696807537144734,-0.008333333333333333,120
9881,-1.2696808751171715,-0.008333333333333333,120
9882,-1.2696809106880984,-0.008333333333333333,120
9883,-1.2696812362423977,-0.008333333333333333,120
9884,-1.269681242790316,-0.008333333333333333,120
9885,-1.2696813344399847,-0.008333333333333333,120
9886,-1.2696813578059412,-0.008333333333333333,120
9887,-1.2696814364835405,-0.008333333333333333,120
9888,-1.2696815374724355,-0.008333333333333333,120
9889,-1.2696816049925341,-0.008333333333333333,120
9890,-1.2696819266248829,-0.008333333333333333,120
9891,-1.26968201409915,-0.008333333333333333,120
9892,-1.2696820400159754,-0.008333333333333333,120
9893,-1.2696822688717702,-0.008333333333333333,120
9894,-1.269682354533089,-0.008333333333333333,120
9895,-1.2696823858391788,-0.008333333333333333,120
9896,-1.2696825932716655,-0.008333333333333333,120
9897,-1.2696826512553059,-0.008333333333333333,120
9898,-1.2696826579372131,-0.008333333333333333,120
9899,-1.2696827721862103,-0.008333333333333333,120
9900,-1.269682859332656,-0.008333333333333333,120
9901,-1.2696828611528406,-0.008333333333333333,120
9902,-1.2696830658668852,-0.008333333333333333,120
9903,-1.2696831400615165,-0.008333333333333333,120
9904,-1.2696831715164696,-0.008333333333333333,120
9905,-1.2696834150411793,-0.008333333333333333,120
9906,-1.2696834552086578,-0.008333333333333333,120
9907,-1.2696835290855963,-0.008333333333333333,120
9908,-1.2696835547099115,-0.008333333333333333,120
9909,-1.2696835859974342,-0.008333333333333333,120
9910,-1.2696836794692559,-0.008333333333333333,120
9911,-1.2696837890440689,-0.008333333333333333,120
9912,-1.2696838009091564,-0.008333333333333333,120
9913,-1.26968381225042,-0.008333333333333333,120
9914,-1.2696839215943467,-0.008333333333333333,120
9915,-1.2696841093487516,-0.008333333333333333,120
9916,-1.2696841708879447,-0.008333333333333333,120
9917,-1.2696842356663192,-0.008333333333333333,120
9918,-1.2696843412908758,-0.008333333333333333,120
9919,-1.2696845515016764,-0.008333333333333333,120
9920,-1.2696847421416961,-0.008333333333333333,120
9921,-1.2696848451574387,-0.008333333333333333,120
9922,-1.2696848834934913,-0.008333333333333333,120
9923,-1.2696849095686942,-0.008333333333333333,120
9924,-1.269684922906321,-0.008333333333333333,120
9925,-1.2696849614425818,-0.008333333333333333,120
9926,-1.2696850142319944,-0.008333333333333333,120
9927,-1.2696851622231016,-0.008333333333333333,120
9928,-1.2696851765860848,-0.008333333333333333,120
9929,-1.2696851782299365,-0.008333333333333333,120
9930,-1.2696853595857274,-0.008333333333333333,120
9931,-1.269685366401548,-0.008333333333333333,120
9932,-1.2696854417617827,-0.008333333333333333,120
9933,-1.26968545212711,-0.008333333333333333,120
9934,-1.2696855781438177,-0.008333333333333333,120
9935,-1.269685731392094,-0.008333333333333333,120
9936,-1.2696859086603012,-0.008333333333333333,120
9937,-1.269685930668706,-0.008333333333333333,120
9938,-1.269686003853766,-0.008333333333333333,120
9939,-1.2696860111482176,-0.008333333333333333,120
9940,-1.2696860614539451,-0.008333333333333333,120
9941,-1.2696860709956685,-0.008333333333333333,120
9942,-1.2696860861863783,-0.008333333333333333,120
9943,-1.2696862551806194,-0.008333333333333333,120
9944,-1.2696863449125704,-0.008333333333333333,120
9945,-1.2696866267787679,-0.008333333333333333,120
9946,-1.2696868242307817,-0.008333333333333333,120
9947,-1.269687005638433,-0.008333333333333333,120
9948,-1.2696870686797548,-0.008333333333333333,120
9949,-1.2696871719171239,-0.008333333333333333,120
9950,-1.2696872005915658,-0.008333333333333333,120
9951,-1.2696873419187766,-0.008333333333333333,120
9952,-1.2696873501249226,-0.008333333333333333,120
9953,-1.2696873987678463,-0.008333333333333333,120
9954,-1.2696874326361292,-0.008333333333333333,120
9955,-1.2696874383413945,-0.008333333333333333,120
9956,-1.2696874413300914,-0.008333333333333333,120
9957,-1.2696877168162715,-0.008333333333333333,120
9958,-1.2696877300659604,-0.008333333333333333,120
9959,-1.269687827399467,-0.008333333333333333,120
9960,-1.2696878503495432,-0.008333333333333333,120
9961,-1.2696878923773625,-0.008333333333333333,120
9962,-1.2696879512891006,-0.008333333333333333,120
9963,-1.269688050511733,-0.008333333333333333,120
9964,-1.2696881238899986,-0.008333333333333333,120
9965,-1.2696881991416025,-0.008333333333333333,120
9966,-1.2696882151070832,-0.008333333333333333,120
9967,-1.2696883036577333,-0.008333333333333333,120
9968,-1.2696883147271159,-0.008333333333333333,120
9969,-1.2696883327394506,-0.008333333333333333,120
9970,-1.269688485808369,-0.008333333333333333,120
9971,-1.269688618643174,-0.008333333333333333,120
9972,-1.2696887042344582,-0.008333333333333333,120
9973,-1.269688710337316,-0.008333333333333333,120
9974,-1.269688790879545,-0.008333333333333333,120
9975,-1.2696888801011648,-0.008333333333333333,120
9976,-1.2696889337481938,-0.008333333333333333,120
9977,-1.2696890276227548,-0.008333333333333333,120
9978,-1.2696890740161133,-0.008333333333333333,120
9979,-1.2696891510811241,-0.008333333333333333,120
9980,-1.2696893197711918,-0.008333333333333333,120
9981,-1.2696894684920739,-0.008333333333333333,120
9982,-1.2696894897956097,-0.008333333333333333,120
9983,-1.2696895045807364,-0.008333333333333333,120
9984,-1.2696895657434797,-0.008333333333333333,120
9985,-1.26968961669624,-0.008333333333333333,120
9986,-1.2696896708759744,-0.008333333333333333,120
9987,-1.269689691858526,-0.008333333333333333,120
9988,-1.2696897815167776,-0.008333333333333333,120
9989,-1.2696899724812836,-0.008333333333333333,120
9990,-1.2696900008208862,-0.008333333333333333,120
9991,-1.2696900288425605,-0.008333333333333333,120
9992,-1.269690050603429,-0.008333333333333333,120
9993,-1.2696901203795787,-0.008333333333333333,120
9994,-1.269690122495288,-0.008333333333333333,120
9995,-1.2696902219455928,-0.008333333333333333,120
9996,-1.2696904104906794,-0.008333333333333333,120
9997,-1.2696905192603505,-0.008333333333333333,120
9998,-1.2696905372633944,-0.008333333333333333,120
9999,-1.2696905720809377,-0.008333333333333333,120
10000,-1.2696906031122899,-0.008333333333333333,120
10001,-1.2696906144192317,-0.008333333333333333,120
10002,-1.2696907513091436,-0.008333333333333333,120
10003,-1.2696908395985291,-0.008333333333333333,120
10004,-1.2696909508925454,-0.008333333333333333,120
10005,-1.2696911175806544,-0.008333333333333333,120
10006,-1.2696911696121722,-0.008333333333333333,120
10007,-1.269691214681115,-0.008333333333333333,120
10008,-1.2696912621713,-0.008333333333333333,120
10009,-1.269691299032376,-0.008333333333333333,120
10010,-1.2696913150983153,-0.008333333333333333,120
10011,-1.2696913405840147,-0.008333333333333333,120
10012,-1.2696913717481197,-0.008333333333333333,120
10013,-1.269691407093763,-0.008333333333333333,120
10014,-1.269691482897163,-0.008333333333333333,120
10015,-1.2696915805858906,-0.008333333333333333,120
10016,-1.2696917525625069,-0.008333333333333333,120
10017,-1.2696918341982402,-0.008333333333333333,120
10018,-1.2696918503776304,-0.008333333333333333,120
10019,-1.2696920845368829,-0.008333333333333333,120
10020,-1.2696920931403288,-0.008333333333333333,120
10021,-1.269692204839056,-0.008333333333333333,120
10022,-1.2696922468959295,-0.008333333333333333,120
10023,-1.2696922815696805,-0.008333333333333333,120
10024,-1.2696923538287077,-0.008333333333333333,120
10025,-1.2696924119844901,-0.008333333333333333,120
10026,-1.2696924348431835,-0.008333333333333333,120
10027,-1.269692596741099,-0.008333333333333333,120
10028,-1.2696927892042318,-0.008333333333333333,120
10029,-1.2696928231597613,-0.008333333333333333,120
10030,-1.269692839785971,-0.008333333333333333,120
10031,-1.2696928955695064,-0.008333333333333333,120
10032,-1.2696929559183585,-0.008333333333333333,120
10033,-1.2696930314473156,-0.008333333333333333,120
10034,-1.269693052577375,-0.008333333333333333,120
10035,-1.2696931401372313,-0.008333333333333333,120
10036,-1.2696932251436917,-0.008333333333333333,120
10037,-1.2696933100513914,-0.008333333333333333,120
10038,-1.269693327590188,-0.008333333333333333,120
10039,-1.269693358647796,-0.008333333333333333,120
10040,-1.2696933960931378,-0.008333333333333333,120
10041,-1.269693447836094,-0.008333333333333333,120
10042,-1.269693470995168,-0.008333333333333333,120
10043,-1.2696935231318474,-0.008333333333333333,120
10044,-1.26969353156997,-0.008333333333333333,120
10045,-1.2696935459258782,-0.008333333333333333,120
10046,-1.2696936002346946,-0.008333333333333333,120
10047,-1.2696936706820967,-0.008333333333333333,120
10048,-1.2696936925839042,-0.008333333333333333,120
10049,-1.2696937124865997,-0.008333333333333333,120
10050,-1.2696938219433824,-0.008333333333333333,120
10051,-1.269693849308481,-0.008333333333333333,120
10052,-1.2696938684785877,-0.008333333333333333,120
10053,-1.2696938957172976,-0.008333333333333333,120
10054,-1.2696939588556053,-0.008333333333333333,120
10055,-1.269693996508589,-0.008333333333333333,120
10056,-1.2696940282129507,-0.008333333333333333,120
10057,-1.269694325277717,-0.008333333333333333,120
10058,-1.2696943253875044,-0.008333333333333333,120
10059,-1.2696944228543323,-0.008333333333333333,120
10060,-1.26969444403579,-0.008333333333333333,120
10061,-1.2696948239737789,-0.008333333333333333,120
10062,-1.2696948385041718,-0.008333333333333333,120
10063,-1.2696949022226445,-0.008333333333333333,120
10064,-1.2696949343579564,-0.008333333333333333,120
10065,-1.2696949619379732,-0.008333333333333333,120
10066,-1.2696949802987487,-0.008333333333333333,120
10067,-1.2696951005323363,-0.008333333333333333,120
10068,-1.2696951892644839,-0.008333333333333333,120
10069,-1.2696952133363204,-0.008333333333333333,120
10070,-1.2696952725300643,-0.008333333333333333,120
10071,-1.269695488160043,-0.008333333333333333,120
10072,-1.2696955849975449,-0.008333333333333333,120
10073,-1.2696956021106958,-0.008333333333333333,120
10074,-1.269695606661913,-0.008333333333333333,120
10075,-1.2696956771647874,-0.008333333333333333,120
10076,-1.2696957817929544,-0.008333333333333333,120
10077,-1.269695785102092,-0.008333333333333333,120
10078,-1.269695823571032,-0.008333333333333333,120
10079,-1.26969588230594,-0.008333333333333333,120
10080,-1.2696958837618373,-0.008333333333333333,120
10081,-1.2696960612395813,-0.008333333333333333,120
10082,-1.269696155557428,-0.008333333333333333,120
10083,-1.269696175734333,-0.008333333333333333,120
10084,-1.2696962798835643,-0.008333333333333333,120
10085,-1.26969633080199,-0.008333333333333333,120
10086,-1.2696964761580476,-0.008333333333333333,120
10087,-1.2696964819011978,-0.008333333333333333,120
10088,-1.269696577822304,-0.008333333333333333,120
10089,-1.2696966525434574,-0.008333333333333333,120
10090,-1.2696968154304946,-0.008333333333333333,120
10091,-1.269696826870444,-0.008333333333333333,120
10092,-1.2696968623423117,-0.008333333333333333,120
10093,-1.2696970349746952,-0.008333333333333333,120
10094,-1.269697039013446,-0.008333333333333333,120
10095,-1.2696970691031229,-0.008333333333333333,120
10096,-1.2696971070798098,-0.008333333333333333,120
10097,-1.2696974255769078,-0.008333333333333333,120
10098,-1.2696974959362342,-0.008333333333333333,120
10099,-1.2696975038179852,-0.008333333333333333,120
10100,-1.2696975248813858,-0.008333333333333333,120
10101,-1.2696975409243487,-0.008333333333333333,120
10102,-1.2696976019037622,-0.008333333333333333,120
10103,-1.26969763332072,-0.008333333333333333,120
10104,-1.2696976418585209,-0.008333333333333333,120
10105,-1.2696976888315699,-0.008333333333333333,120
10106,-1.2696976981412014,-0.008333333333333333,120
10107,-1.2696977111845078,-0.008333333333333333,120
10108,-1.2696977162249135,-0.008333333333333333,120
10109,-1.2696978434877746,-0.008333333333333333,120
10110,-1.269698002726782,-0.008333333333333333,120
10111,-1.2696980073670905,-0.008333333333333333,120
10112,-1.2696981087844585,-0.008333333333333333,120
10113,-1.269698157537488,-0.008333333333333333,120
10114,-1.2696982207818863,-0.008333333333333333,120
10115,-1.2696982690705467,-0.008333333333333333,120
10116,-1.2696983094381458,-0.008333333333333333,120
10117,-1.2696983664499513,-0.008333333333333333,120
10118,-1.2696984319412232,-0.008333333333333333,120
10119,-1.2696985166967565,-0.008333333333333333,120
10120,-1.269698607525027,-0.008333333333333333,120
10121,-1.269698620500864,-0.008333333333333333,120
10122,-1.2696986972225308,-0.008333333333333333,120
10123,-1.2696987721988737,-0.008333333333333333,120
10124,-1.2696987779994506,-0.008333333333333333,120
10125,-1.2696988024817302,-0.008333333333333333,120
10126,-1.269698814199701,-0.008333333333333333,120
10127,-1.2696988200052761,-0.008333333333333333,120
10128,-1.2696988255001442,-0.008333333333333333,120
10129,-1.2696988737769161,-0.008333333333333333,120
10130,-1.2696990012043927,-0.008333333333333333,120
10131,-1.2696990373590629,-0.008333333333333333,120
10132,-1.2696990905740833,-0.008333333333333333,120
10133,-1.2696991084512224,-0.008333333333333333,120
10134,-1.2696991925115813,-0.008333333333333333,120
10135,-1.2696992106096376,-0.008333333333333333,120
10136,-1.2696992280415322,-0.008333333333333333,120
10137,-1.2696993679235988,-0.008333333333333333,120
10138,-1.2696993704884507,-0.008333333333333333,120
10139,-1.2696993713236924,-0.008333333333333333,120
10140,-1.269699385213101,-0.008333333333333333,120
10141,-1.2696994121743022,-0.008333333333333333,120
10142,-1.2696994658412113,-0.008333333333333333,120
10143,-1.269699472117961,-0.008333333333333333,120
10144,-1.2696994946642468,-0.008333333333333333,120
10145,-1.269699527930261,-0.008333333333333333,120
10146,-1.2696995630747034,-0.008333333333333333,120
10147,-1.2696997113490012,-0.008333333333333333,120
10148,-1.2696997181248872,-0.008333333333333333,120
10149,-1.26969978810791,-0.008333333333333333,120
10150,-1.269699803016571,-0.008333333333333333,120
10151,-1.2696998556333248,-0.008333333333333333,120
10152,-1.269699987384303,-0.008333333333333333,120
10153,-1.2697000117283224,-0.008333333333333333,120
10154,-1.269700103098766,-0.008333333333333333,120
10155,-1.2697001276569315,-0.008333333333333333,120
10156,-1.2697002876608543,-0.008333333333333333,120
10157,-1.269700375379213,-0.008333333333333333,120
10158,-1.2697003975183856,-0.008333333333333333,120
10159,-1.2697004275312538,-0.008333333333333333,120
10160,-1.2697004550723745,-0.008333333333333333,120
10161,-1.2697004643104064,-0.008333333333333333,120
10162,-1.269700501596941,-0.008333333333333333,120
10163,-1.2697005494357552,-0.008333333333333333,120
10164,-1.2697006711541765,-0.008333333333333333,120
10165,-1.2697006997796794,-0.008333333333333333,120
10166,-1.2697007335700696,-0.008333333333333333,120
10167,-1.2697007341695188,-0.008333333333333333,120
10168,-1.2697007762906976,-0.008333333333333333,120
10169,-1.269700778770697,-0.008333333333333333,120
10170,-1.2697008438254027,-0.008333333333333333,120
10171,-1.2697009298902704,-0.008333333333333333,120
10172,-1.269700954469383,-0.008333333333333333,120
10173,-1.2697010272310827,-0.008333333333333333,120
10174,-1.2697011952703428,-0.008333333333333333,120
10175,-1.2697012447059195,-0.008333333333333333,120
10176,-1.26970128313161,-0.008333333333333333,120
10177,-1.2697014549255101,-0.008333333333333333,120
10178,-1.2697014678781222,-0.008333333333333333,120
10179,-1.2697014823205186,-0.008333333333333333,120
10180,-1.269701511322742,-0.008333333333333333,120
10181,-1.269701723726218,-0.008333333333333333,120
10182,-1.269701742901486,-0.008333333333333333,120
10183,-1.269701752732954,-0.008333333333333333,120
10184,-1.2697018048842887,-0.008333333333333333,120
10185,-1.2697018679323866,-0.008333333333333333,120
10186,-1.269701923782298,-0.008333333333333333,120
10187,-1.2697019778299152,-0.008333333333333333,120
10188,-1.269702020553939,-0.008333333333333333,120
10189,-1.2697020408225657,-0.008333333333333333,120
10190,-1.269702061440913,-0.008333333333333333,120
10191,-1.26970206542879,-0.008333333333333333,120
10192,-1.2697020780496706,-0.008333333333333333,120
10193,-1.2697020787238105,-0.008333333333333333,120
10194,-1.2697021124138819,-0.008333333333333333,120
10195,-1.2697021246576683,-0.008333333333333333,120
10196,-1.269702240196171,-0.008333333333333333,120
10197,-1.2697022592861653,-0.008333333333333333,120
10198,-1.269702304334431,-0.008333333333333333,120
10199,-1.2697023196339432,-0.008333333333333333,120
10200,-1.2697023498658768,-0.008333333333333333,120
10201,-1.2697023666808656,-0.008333333333333333,120
10202,-1.2697023807209558,-0.008333333333333333,120
10203,-1.269702396282585,-0.008333333333333333,120
10204,-1.2697024763001177,-0.008333333333333333,120
10205,-1.2697025425064727,-0.008333333333333333,120
10206,-1.2697026844026889,-0.008333333333333333,120
10207,-1.2697027327249735,-0.008333333333333333,120
10208,-1.2697027487711556,-0.008333333333333333,120
10209,-1.2697027699896677,-0.008333333333333333,120
10210,-1.2697027917478192,-0.008333333333333333,120
10211,-1.2697028363042286,-0.008333333333333333,120
10212,-1.269702882186121,-0.008333333333333333,120
10213,-1.2697030372092157,-0.008333333333333333,120
10214,-1.2697030477393665,-0.008333333333333333,120
10215,-1.2697030962197045,-0.008333333333333333,120
10216,-1.2697032749324002,-0.008333333333333333,120
10217,-1.2697033013491241,-0.008333333333333333,120
10218,-1.269703303247377,-0.008333333333333333,120
10219,-1.269703321759886,-0.008333333333333333,120
10220,-1.2697033244261986,-0.008333333333333333,120
10221,-1.2697033564630071,-0.008333333333333333,120
10222,-1.2697035254190778,-0.008333333333333333,120
10223,-1.269703588817909,-0.008333333333333333,120
10224,-1.269703648390736,-0.008333333333333333,120
10225,-1.2697037046850563,-0.008333333333333333,120
10226,-1.2697037584486008,-0.008333333333333333,120
10227,-1.2697037656009584,-0.008333333333333333,120
10228,-1.2697038851171942,-0.008333333333333333,120
10229,-1.2697039227648903,-0.008333333333333333,120
10230,-1.2697039522332825,-0.008333333333333333,120
10231,-1.269703967378323,-0.008333333333333333,120
10232,-1.26970400774061,-0.008333333333333333,120
10233,-1.2697040293635649,-0.008333333333333333,120
10234,-1.2697040353824323,-0.008333333333333333,120
10235,-1.2697040493940976,-0.008333333333333333,120
10236,-1.2697040543251756,-0.008333333333333333,120
10237,-1.2697040793811434,-0.008333333333333333,120
10238,-1.269704158045212,-0.008333333333333333,120
10239,-1.2697042213177272,-0.008333333333333333,120
10240,-1.269704249086341,-0.008333333333333333,120
10241,-1.269704300192263,-0.008333333333333333,120
10242,-1.269704332033161,-0.008333333333333333,120
10243,-1.2697044148545247,-0.008333333333333333,120
10244,-1.269704422703732,-0.008333333333333333,120
10245,-1.2697044844325376,-0.008333333333333333,120
10246,-1.2697045442039425,-0.008333333333333333,120
10247,-1.2697046977253765,-0.008333333333333333,120
10248,-1.2697047000576445,-0.008333333333333333,120
10249,-1.2697047872373641,-0.008333333333333333,120
10250,-1.269704842556371,-0.008333333333333333,120
10251,-1.269704847251545,-0.008333333333333333,120
10252,-1.2697049359641772,-0.008333333333333333,120
10253,-1.2697049459985807,-0.008333333333333333,120
10254,-1.2697050096044142,-0.008333333333333333,120
10255,-1.2697050633287652,-0.008333333333333333,120
10256,-1.2697051471486667,-0.008333333333333333,120
10257,-1.2697051524020622,-0.008333333333333333,120
10258,-1.2697051613120443,-0.008333333333333333,120
10259,-1.2697051769439112,-0.008333333333333333,120
10260,-1.2697052662010846,-0.008333333333333333,120
10261,-1.269705299837231,-0.008333333333333333,120
10262,-1.2697053233674218,-0.008333333333333333,120
10263,-1.2697053768637183,-0.008333333333333333,120
10264,-1.2697053864485843,-0.008333333333333333,120
10265,-1.2697053940990255,-0.008333333333333333,120
10266,-1.2697054136796935,-0.008333333333333333,120
10267,-1.2697054273981658,-0.008333333333333333,120
10268,-1.2697054286638287,-0.008333333333333333,120
10269,-1.2697054471243359,-0.008333333333333333,120
10270,-1.2697054697678303,-0.008333333333333333,120
10271,-1.269705629589651,-0.008333333333333333,120
10272,-1.2697058064912905,-0.008333333333333333,120
10273,-1.2697058192546995,-0.008333333333333333,120
10274,-1.2697059228016652,-0.008333333333333333,120
10275,-1.2697059321410062,-0.008333333333333333,120
10276,-1.2697060190987859,-0.008333333333333333,120
10277,-1.26970602827339,-0.008333333333333333,120
10278,-1.2697060317279008,-0.008333333333333333,120
10279,-1.2697060534311277,-0.008333333333333333,120
10280,-1.269706080415171,-0.008333333333333333,120
10281,-1.2697061284731597,-0.008333333333333333,120
10282,-1.2697062139526532,-0.008333333333333333,120
10283,-1.2697062679929219,-0.008333333333333333,120
10284,-1.269706426791882,-0.008333333333333333,120
